,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000068613-14P10,0.23816442,0.1730015,0.35395378,0.36469075,0.32833403,0.2832806,0.20297508,0.32520175,0.46885955,0.4003304,0.5132512,0.3585395,0.460542,0.22903566,0.18266802,0.17310345,0.28862602,0.29342148,0.23825017,0.2598047,0.25572157,0.2380375,0.25329983,0.26654434,0.22386174,0.21097857,0.17421383
cellid_000068621-14P10,0.04808949,0.11643413,1.5570343,0.07259016,0.09819037,0.081175335,0.068879694,0.14903118,0.062103476,0.10457949,0.17076431,0.44419584,0.13069826,0.15318865,0.09649964,0.09212505,0.15786314,0.10693357,0.10095499,0.10486031,0.15945755,0.078437,0.043187127,0.06932176,0.08240779,0.08168711,0.111702636
cellid_000068632-14P10,0.20893197,0.13151076,0.17550589,0.12423504,0.30583665,0.14678279,0.14209074,0.2889049,0.35746905,0.31275356,0.26999786,0.1749369,0.2127653,0.1513978,0.1196909,0.12631829,0.19281471,0.60307986,0.20400564,0.20977238,0.25733313,0.13026682,0.15857105,0.1834548,0.20536819,0.1365564,0.10024969
cellid_000068654-14P10,0.05972549,0.1370313,0.20491487,0.07148724,0.15701316,0.08947879,0.08926718,0.23510174,0.10313513,0.14796153,0.15057336,0.13814059,0.1422831,0.121750996,0.0899298,0.10028314,0.10941304,0.09953502,0.11325451,0.11151079,0.180507,0.10892889,0.05209353,0.11393554,0.103957586,0.051890887,0.08246651
cellid_000068662-14P10,0.16654316,0.15924364,0.28495422,0.28903416,0.2791837,0.18438192,0.22396211,0.31498116,0.18757702,0.42227185,0.25880378,0.43504187,0.32057416,0.23817436,0.17128776,0.1830894,0.376819,0.24707514,0.21888997,0.32100046,0.37628055,0.20228814,0.25775212,0.25362864,0.21799001,0.34022197,0.51618963
cellid_000068664-14P10,0.2582945,0.12122165,0.2722429,0.1275385,0.25054103,0.14436989,0.20452005,0.23902503,0.2603072,0.28298643,0.32223576,0.18070818,0.25569415,0.19501379,0.25598368,0.16227087,0.23854984,0.24674125,0.25433335,0.25301707,0.16320597,0.2990027,0.5912614,0.24717517,0.13757947,1.7164557,0.12067594
cellid_000068666-14P10,0.19199874,0.22538844,0.42714626,0.21128547,0.60885924,0.1911297,0.17554063,0.3027405,0.2833409,0.3409346,0.37402657,0.2290462,0.24835695,0.265594,0.20957007,0.2861341,0.2203474,0.21898495,0.2747839,0.24617091,0.30097535,0.24185026,0.43645066,0.21425684,0.29852933,0.42764,0.17276436
cellid_000068669-14P10,0.25877196,0.1759882,0.39964303,0.1943034,0.41761047,0.26733324,0.24744064,0.5096474,0.23914434,0.4077243,0.4083324,0.32913807,0.27785158,0.3558905,0.2995546,0.26696754,0.26349175,0.34716415,0.339167,0.22218207,0.4454535,0.38425022,0.4075582,0.2951257,0.35785323,0.210873,0.2608186
cellid_000068680-14P10,0.25934494,0.09787593,0.15597917,0.19629505,0.44401103,0.21485744,0.15246497,0.31505913,0.29921076,0.22424948,0.25877032,0.17481893,0.24545144,0.17424177,0.14437212,0.13611645,0.26470852,0.29005218,0.26944104,0.21426994,0.23736717,0.13916698,0.7748592,0.16640037,0.230469,0.17560372,0.15100962
cellid_000068691-14P10,0.16296223,0.09083502,0.34249988,0.25258297,0.16474572,0.1717223,0.18671854,0.17884094,0.11042117,0.20424984,0.1750923,0.1907495,0.21300119,0.27848983,0.2595134,0.11567661,0.11024035,0.12325199,0.11523168,0.17128554,0.19476065,0.16391817,0.13942453,0.19401939,0.11572474,0.19255714,0.16631575
cellid_000068705-14P10,0.33191845,0.10974145,0.30718163,0.17550197,0.3136416,0.13887103,0.13723987,0.24873105,0.277782,0.2599811,0.22139917,0.27611974,0.24344343,0.189148,0.13570167,0.21786961,0.2562722,0.21577471,0.17335147,0.24882703,0.30922854,0.1599185,0.21389715,0.15723556,0.15791343,0.1592906,0.19673938
cellid_000068723-14P10,0.19936684,0.11988278,0.2731656,0.2056019,0.36626053,0.20386565,0.1915736,0.42243707,0.30778107,0.31226128,0.34296346,0.2063267,0.3991093,0.27405906,0.21015406,0.18723045,0.18776737,0.29559487,0.47643447,0.25572354,0.26400918,0.17302375,0.36105594,0.23948205,0.21408121,0.24531412,0.14238447
cellid_000068733-14P10,0.056310028,0.0714262,1.5882622,0.06585876,0.08907329,0.060440354,0.09828901,0.10458476,0.055118546,0.18368654,0.11009094,0.11014566,0.25526547,0.13484628,0.058407165,0.0856676,0.08409975,0.08544822,0.046957478,0.07862564,0.10510859,0.05822371,0.0557606,0.10327902,0.07550925,0.07134233,0.114276096
cellid_000068742-14P10,0.116928466,0.14630945,0.24827772,0.13001189,0.56062204,0.24850322,0.2073753,0.3748211,0.40274024,0.26574767,0.19840626,0.16932604,0.22549383,0.1908839,0.15763393,0.1467711,0.19637042,0.27265623,0.29779094,0.15039104,0.3101875,0.1929674,0.13532752,0.13504271,0.25083306,0.1974001,0.25081933
cellid_000068744-14P10,0.07926981,0.07391068,0.14925992,0.091617316,0.43874133,0.09559035,0.15012434,0.21800023,0.15125404,0.1712117,0.189703,0.11760931,0.14421862,0.10243685,0.14896941,0.08579444,0.14735274,0.12513745,0.2549793,0.16262293,0.12421246,0.116017275,0.08845296,0.11184761,0.10160899,0.15573213,0.08873197
cellid_000068746-14P10,0.04063443,0.06485341,1.9751736,0.07343555,0.06041415,0.0484342,0.060258146,0.07666613,0.045590058,0.10719445,0.12718742,0.12903894,0.2600975,0.13731991,0.0638383,0.092155,0.06042717,0.04683273,0.100129716,0.075903565,0.1288415,0.052559994,0.04217493,0.09708604,0.059119333,0.042981096,0.09149014
cellid_000068767-14P10,0.04226892,0.2883024,0.12738717,0.038535003,0.052587252,0.03946834,0.050733272,0.09926945,0.049927086,0.1094266,0.09459438,0.15541124,0.06867653,0.09242979,0.04948045,0.11527873,0.08124223,0.08859546,0.041846815,0.05436615,0.103360824,0.05253473,0.048192654,0.06673926,0.06924365,0.069149,0.07053766
cellid_000068775-14P10,0.18838257,0.24048603,0.31262988,0.25631747,0.568331,0.2611244,0.19338077,0.42676282,0.33495003,0.3280269,0.3195415,0.22959207,0.30503973,0.28400004,0.23006268,0.18779641,0.28642362,0.262502,2.1554737,0.26571625,0.26079845,0.19233349,0.3086654,0.19850811,0.25740907,0.26538953,0.17465018
cellid_000068789-14P10,0.09783015,0.099611685,0.15784878,0.11876859,0.18475989,0.13603954,0.16853006,0.22119215,0.1935606,0.2753406,0.15702362,0.2384555,0.1930018,0.112195425,0.14820932,0.13525073,0.1381815,0.18382864,0.19408919,0.24119954,0.14887586,0.10359925,0.10028293,0.122464485,0.12472128,0.10205048,0.107400425
cellid_000068797-14P10,0.42688176,0.1901307,0.5584593,0.9230703,0.5586148,0.41642752,0.3360199,0.4715498,0.45703986,0.49460366,0.46148926,0.37062046,0.4369038,0.3429113,0.39963207,0.2841456,0.30705768,0.36735862,0.39692405,0.46991646,0.37730792,0.41026092,0.29724792,0.38853493,0.36411873,0.25686342,0.16611837
cellid_000068802-14P10,0.062437437,0.058763336,0.14682716,0.073406,0.35398647,0.0758724,0.08722865,0.17314841,0.11774414,0.18917608,0.14805353,0.101843394,0.13920754,0.08682019,0.07211462,0.08434892,0.113024615,0.0888455,0.1457987,0.10376074,0.09161377,0.07439394,0.06275684,0.07140804,0.065055355,0.06256501,0.05517251
cellid_000068813-14P10,0.047726013,0.06970987,0.12295884,0.044042125,0.19061214,0.052344613,0.053195037,0.1520483,0.11128766,0.09268152,0.10803089,0.18851139,0.117394544,0.07498518,0.068511695,0.058045816,0.09162906,0.18881573,0.22598524,0.06738929,0.12370453,0.08584463,0.0450914,0.054290086,0.06351938,0.07497102,0.050111994
cellid_000068833-14P10,0.1458175,0.10347918,1.2893237,0.115238555,0.24550058,0.17326277,0.14361335,0.21222715,0.22461127,0.20937628,0.26877922,0.16062936,0.54943323,0.16737872,0.21622765,0.1413694,0.21051975,0.19956794,0.2553532,0.23275274,0.22335686,0.15525994,0.114066035,0.14392047,0.14566857,0.2340287,0.12207941
cellid_000068843-14P10,0.19962755,0.19418715,0.27060235,0.27495664,0.40363356,0.35930088,0.29425895,0.31640342,0.49765217,0.49022385,0.32214737,0.26916078,0.4198352,0.3141851,0.2950826,0.21949263,0.52226806,0.40005913,0.38584083,0.28317752,0.29498085,0.3110311,0.16845047,0.22128928,0.22733663,0.24181148,0.27284282
cellid_000068927-14P10,0.3446336,0.19336644,0.49484158,0.2350818,0.44987008,0.17923105,0.250658,0.3161999,0.24066155,0.4648465,0.30755857,0.23852639,0.34468198,0.39915618,1.0500454,0.27529442,0.33968323,0.29620984,0.33847916,0.5476139,0.25792518,0.3637432,0.15662813,0.29994538,0.26070318,0.2859698,0.14739478
cellid_000068930-14P10,0.32742333,0.1606715,0.42780688,0.4380172,0.5868095,0.41106072,0.27653348,0.3052509,0.5287308,0.3569159,0.36816478,0.32628146,0.36238277,0.26956543,0.25542066,0.17281471,0.33086392,0.26215756,0.29674807,0.42619255,0.3824043,0.33501884,0.19801039,0.29846656,0.30768216,0.27925357,0.1467134
cellid_000068937-14P10,0.3100021,0.12009986,0.1976665,0.23009762,0.2759293,0.3727206,0.2644434,0.23798361,0.3559657,0.3395973,0.26303124,0.18089627,0.3004646,0.28779304,0.23661062,0.12056615,0.27671444,0.5830386,0.37419167,0.16337264,0.30735505,0.22784658,0.35776755,0.31415617,0.17674425,0.24605551,0.1854138
cellid_000068942-14P10,0.15419306,0.06375768,0.14437868,0.12712488,0.23809671,0.1248029,0.08190353,0.23059987,0.12591311,0.17686318,0.19938524,0.15295559,0.17294161,0.11781406,0.14186434,0.076183535,0.23281464,0.14316344,0.21913342,0.1326897,0.16046101,0.12765872,0.09197381,0.11571188,0.10116744,0.10388329,0.08293629
cellid_000068954-14P10,0.4804668,0.19181168,0.27064,0.36712396,0.40384293,0.4417317,0.40066388,0.40438855,0.7149765,0.43888986,0.3814001,0.23065664,0.33640423,0.3593875,0.2859023,0.22867069,0.39964187,0.33522528,0.29058778,0.41010204,0.3670861,0.45471993,0.560152,0.3401444,0.392268,0.357504,0.24682543
cellid_000068959-14P10,0.11852579,0.108176365,0.2392457,0.123059265,0.23161918,0.17543763,0.1735981,0.19748653,0.1835885,0.22074054,0.27880782,0.21884191,0.16790953,0.44154716,0.20485313,0.22825116,0.2216093,0.12652066,0.09716221,0.22319733,0.22466226,0.14751202,0.119927205,0.14966995,0.12384499,0.14175424,0.19583754
cellid_000068993-14P10,0.14405392,0.17701033,0.24130277,0.2180975,0.33801854,0.18639229,0.18707867,0.3598043,0.17954677,0.30671144,0.20932949,0.19550939,0.33737347,0.26553512,0.16533226,0.26619595,0.1804387,0.18938108,0.3470342,0.18421495,0.22353692,0.198286,0.19923212,0.19489078,0.14229822,0.18853618,0.21988583
cellid_000069001-14P10,0.3038866,0.17313796,0.35061812,0.23439047,1.2479136,0.3167341,0.26151448,0.5284634,0.3151931,0.3532449,0.4142361,0.30749488,0.37203398,0.271431,0.38833773,0.21893534,0.32246724,0.33054063,0.39823422,0.2986437,0.3446275,0.27448866,0.63153493,0.250159,0.3665866,0.39363185,0.19200842
cellid_000069029-14P10,0.2118033,0.09669664,0.22955573,0.12958646,0.24590647,0.16393301,0.1728074,0.29582414,0.20870154,0.2539505,0.40231377,0.17737961,0.28359854,0.21944837,0.155999,0.18995897,0.24723807,0.25143382,1.6018192,0.17964172,0.22347544,0.18989377,0.106100485,0.1480226,0.16057882,0.13489908,0.16130632
cellid_000069043-14P10,0.06859316,0.10881108,4.344473,0.12297963,0.1451212,0.09827065,0.0914631,0.2086143,0.083673544,0.18439566,0.17850153,0.4603702,0.34372798,0.2317757,0.11147897,0.12698837,0.13866603,0.12961802,0.10605515,0.12345729,0.19691637,0.08940673,0.073432624,0.14061713,0.11800619,0.121278755,0.18433468
cellid_000069054-14P10,1.1797484,0.2877373,0.40135455,0.37490368,0.5753949,0.38580987,0.46267247,0.47863594,0.73066527,0.4939303,0.5527095,0.3732894,0.49288803,0.50545096,0.53898054,0.33685574,0.52038723,0.47063717,0.58824444,0.986261,0.45040268,0.61563444,2.0273628,0.43616304,0.38798782,0.6676443,0.34651306
cellid_000069057-14P10,0.39162263,0.1416927,0.36374858,0.20722267,0.4822952,0.34386733,0.20717295,0.33486244,0.35484418,0.43635857,0.28695253,0.24767837,0.36803377,0.411908,0.31198668,0.20116681,0.32260498,0.38450456,0.3822155,0.35232943,0.25879115,0.27359155,0.91506106,0.19628115,0.45832077,0.31135073,0.14694263
cellid_000069058-14P10,0.25074935,0.15715297,0.20799427,0.15325479,0.7447718,0.22892882,0.16422302,0.3283283,0.4515336,0.28621507,0.27746254,0.28523272,0.26014426,0.22230266,0.29281643,0.1840374,0.33689815,0.5018521,0.38387963,0.41877252,0.22857583,0.26161164,0.56554127,0.19355577,0.26111588,0.3525975,0.26159677
cellid_000069082-14P10,0.12916423,0.072344996,0.16700481,0.14031363,0.17389722,0.13226476,0.16737679,0.24061027,0.19134875,0.2360557,0.24265093,0.16494443,0.24130823,0.14298277,0.09623191,0.09339315,0.11746822,0.1672763,0.5676375,0.14296295,0.2113706,0.16814452,0.25262058,0.14078613,0.17238086,0.18030022,0.112474434
cellid_000069087-14P10,0.5416234,0.17950502,0.32565534,0.22999448,0.5548991,0.23100533,0.22064473,0.3640886,0.5190413,0.41636562,0.31445825,0.3034137,0.42693764,0.26135844,0.27285185,0.2838048,0.40801644,0.4320816,0.5235381,0.41387117,0.31207037,0.38873664,0.69223267,0.22130986,0.31975624,0.43165734,0.14009781
cellid_000069113-14P10,0.11559317,0.09401144,0.1550322,0.15662226,0.29827476,0.18859482,0.19120958,0.23484534,0.25262976,0.28351998,0.28886917,0.15782242,0.20293473,0.1274264,0.15128164,0.119513124,0.24451315,0.14178291,0.46043938,0.22613887,0.19995096,0.18747143,0.10314495,0.21436094,0.10956154,0.19863352,0.11015479
cellid_000069128-14P10,0.08827369,0.15050322,0.21133424,0.16988432,0.18705802,0.14597878,0.15921874,0.21146454,0.11090933,0.3192754,0.18566374,0.13057151,0.2022292,0.117015556,0.13929385,0.17968664,0.21044895,0.12481205,0.19468693,0.16701384,0.19167568,0.09718484,0.05046566,0.1588412,0.1383584,0.14330359,0.09767928
cellid_000069161-14P10,0.37956902,0.10387469,0.19577783,0.20142464,0.36815044,0.26791078,0.23181917,0.2959507,0.40207008,0.4269089,0.3139315,0.24425337,0.3282275,0.29216927,0.22853526,0.16672477,0.49975532,0.31462875,0.41634414,0.27916506,0.22653013,0.22059979,0.6204279,0.20439222,0.27457517,0.4006376,0.106285244
cellid_000069167-14P10,0.14187393,0.1201848,0.20779057,0.14389887,0.324896,0.17794928,0.1489992,0.2902533,0.2810886,0.2133623,0.28865185,0.21503885,0.24654981,0.2699734,0.18764998,0.11703314,0.23563755,0.32951504,0.50502944,0.15986861,0.21767777,0.16755232,0.13669005,0.13757852,0.21870844,0.20423399,0.15769772
cellid_000069175-14P10,0.6252217,0.69805044,1.904539,1.1970758,0.6270055,0.7147143,0.6982521,0.6452141,0.7615983,0.7093761,0.75949025,0.7542264,0.9560643,0.802346,0.7859007,0.58142495,0.5342777,0.65783846,0.71354806,0.66474503,0.71554667,0.69255096,0.653586,0.6316743,0.56369036,0.86328804,0.4498228
cellid_000069178-14P10,0.19659835,0.14105207,0.2384865,0.2638,0.27594298,0.26685297,0.21948445,0.2909842,0.32544222,0.40456825,0.413214,0.27683562,0.25221038,0.25788948,0.17264971,0.18343045,0.19784519,0.235041,0.264373,0.16553797,0.27458996,0.20806603,0.120493785,0.19402216,0.19015421,0.25824222,0.15668562
cellid_000069180-14P10,0.32496816,0.16435581,0.41764373,0.27020377,0.9544865,0.23680392,0.25551805,0.5477879,0.89545715,0.3992543,0.50574976,0.25800312,0.38814536,0.26712584,0.34540746,0.27272475,0.6487634,0.7992838,0.7509954,0.3858238,0.32802522,0.35557297,0.48933637,0.33541337,0.44122732,0.44593447,0.17197594
cellid_000069194-14P10,2.200669,0.3217653,0.76197505,0.51398075,1.0239333,0.6058093,0.5241324,0.644462,1.4174751,0.7550013,0.7649366,0.6794521,0.5647711,0.5265047,0.8792373,0.4294357,0.7362338,0.65714645,0.9468504,1.1170368,0.6204584,0.8220402,3.3750904,0.52900296,0.5661903,0.82111067,0.3124375
cellid_000069209-14P10,0.17233393,0.19697392,0.3035841,0.16821991,0.23289429,0.20865613,0.10907817,0.3077521,0.22375455,0.25287968,0.3019904,0.19486304,0.27212167,0.1810048,0.16206951,0.1840505,0.1857351,0.24918517,0.932164,0.1806853,0.20400968,0.13724415,0.12374312,0.15091339,0.18773073,0.15455052,0.13320598
cellid_000069223-14P10,0.07910435,5.43507,0.37633622,0.11843143,0.18668595,0.085729256,0.12191053,0.182495,0.12367324,0.19285172,0.18602957,0.2990081,0.19181637,0.42312485,0.12259637,0.1700381,0.19012676,0.114720725,0.116289236,0.17118472,0.23251487,0.11129795,0.06649346,0.21525362,0.10104156,0.10611102,0.20319466
cellid_000069224-14P10,0.23460747,0.10176137,0.52973664,0.22350428,0.2505465,0.118791535,0.13442129,0.26688024,0.2267775,0.2934767,0.29792863,0.27636737,0.5320839,0.18978003,0.20354582,0.19261204,0.22586796,0.2391954,0.41357288,0.25093415,0.31116933,0.20042951,0.35667554,0.19975293,0.14707893,1.7369875,0.1921732
cellid_000069259-14P10,0.09790355,0.0516938,0.10981298,0.1374355,0.22488786,0.09301463,0.09713748,0.27417538,0.17349629,0.17246918,0.14931819,0.10835267,0.17468017,0.116063535,0.09037732,0.06884407,0.119437255,0.17682709,0.23555845,0.14058511,0.14931838,0.11882188,0.07120831,0.099279515,0.1322659,0.07204319,0.15009809
cellid_000069283-14P10,0.10942652,0.131712,0.39495504,0.15609246,0.4188949,0.13245349,0.117189996,0.29613703,0.20348209,0.2413569,0.33573273,0.29982775,0.29844242,0.2701341,0.21827394,0.1811767,0.2660673,0.24000782,0.3301834,0.16447219,0.18901353,0.15892154,0.26521546,0.1466098,0.19145209,0.123330384,0.11200046
cellid_000069286-14P10,0.1261647,0.0954078,0.31348884,0.19208795,0.20328057,0.15846987,0.14174823,0.27920026,0.14942351,0.3082918,0.19441979,0.16631298,0.31223863,0.1510608,0.19422783,0.11684907,0.21428517,0.19834048,0.18682879,0.19359611,0.16301869,0.17748153,0.12170816,0.111572914,0.17240223,0.19210105,0.27732232
cellid_000069299-14P10,0.06321371,0.046449315,0.12228186,0.07723838,0.08834242,0.07934869,0.06617949,0.120877504,0.06001755,0.12282897,0.13047338,0.09653758,0.13584678,0.08108162,0.057003416,0.08414932,0.09475008,0.08178988,0.088715,0.0800502,0.10749619,0.07985475,0.049065504,0.07609657,0.09310751,0.07356401,0.11347187
cellid_000069302-14P10,0.05745537,0.083124734,0.16540691,0.080689326,0.18685973,0.09260143,0.10800422,0.18891534,0.07839745,0.16289884,0.2910005,0.104176275,0.163185,0.086690046,0.07745476,0.085420236,0.21052271,0.11334422,0.12446362,0.097081445,0.123974174,0.07362038,0.06460583,0.089979626,0.08681269,0.073002495,0.086881764
cellid_000069323-14P10,0.44232038,0.14889991,0.5226423,0.25225165,0.7420325,0.41730708,0.2893739,0.53066236,0.71299154,0.4914932,0.64776456,0.43164256,0.6264081,0.37579656,0.3941378,0.22668879,0.5506817,0.66953635,0.8654274,0.49118802,0.4070778,0.40370604,0.52181864,0.26488215,0.49496272,0.33527792,0.16764547
cellid_000069325-14P10,0.04668067,0.040879246,0.09795997,0.06866906,0.15175612,0.0663326,0.066335976,0.12440245,0.0873785,0.140463,0.101813935,0.11709302,0.09726088,0.068216965,0.06358028,0.059890456,0.08593917,0.08046412,0.08530693,0.12232702,0.11100302,0.05159363,0.04643343,0.097295865,0.08275058,0.064471185,0.08691657
cellid_000069339-14P10,0.07702288,0.11658126,0.16190208,0.08649683,0.31405002,0.13761778,0.13962947,0.17672569,0.14765975,0.17634578,0.21556357,0.14262365,0.22225562,0.17704959,0.19964798,0.11277292,0.17186402,0.13496937,0.1760198,0.16226237,0.15694751,0.1386481,0.05844772,0.15332483,0.102163374,0.1416288,0.13803616
cellid_000069387-14P10,0.2622698,0.17578846,0.2804713,0.26188287,0.5008039,0.29653668,0.2565812,0.4235682,0.33198586,0.40345666,0.43452537,0.2338112,0.3156047,0.28072792,0.26165974,0.18070036,0.28175303,0.37098965,1.480177,0.27783266,0.29435107,0.29828584,0.264022,0.20855619,0.2705346,0.29685703,0.141979
cellid_000069394-14P10,0.08041822,0.08664055,0.16963345,0.06930968,0.39558837,0.10107437,0.10000106,0.22295448,0.14120577,0.15576218,0.17145605,0.09044712,0.17959675,0.14014839,0.12595755,0.111324176,0.24306892,0.13393421,0.21353981,0.0886892,0.15827374,0.09502364,0.08587471,0.12800221,0.096234076,0.10348978,0.09454676
cellid_000069398-14P10,0.13341664,0.15483099,0.22821835,0.23439093,0.36271706,0.18761419,0.12986533,0.28770772,0.17082618,0.2052028,0.20643766,0.19016483,0.22137457,0.1612132,0.12696391,0.14861469,0.14411731,0.17351884,0.3422033,0.17463201,0.36341727,0.13790856,0.1784008,0.11586912,0.17651062,0.24377176,0.13995264
cellid_000069404-14P10,0.026152201,0.054629564,0.67198586,0.04170304,0.052423958,0.035977017,0.042046994,0.08000516,0.038418893,0.094971836,0.12915109,0.0892275,0.17485449,0.08256775,0.02669269,0.050610155,0.12797947,0.04993899,0.06193294,0.04964917,0.12384524,0.034513306,0.0182661,0.0551582,0.036377594,0.040877428,0.06993114
cellid_000069426-14P10,0.07966703,0.2273738,0.20818983,0.13915241,0.099218436,0.06475365,0.07917089,0.11161137,0.06521793,0.15790288,0.1526135,0.6078706,0.16311646,0.086534426,0.09983877,0.17066443,0.1343634,0.07131907,0.09632645,0.13777746,0.25405085,0.07093962,0.06931127,0.1313447,0.062391806,0.086519346,0.0723487
cellid_000069429-14P10,0.036818545,0.08427618,3.1195102,0.06571244,0.05371969,0.06354444,0.05949797,0.068690516,0.048774872,0.11182072,0.10411024,0.114544936,0.15529853,0.105360515,0.041119643,0.07047048,0.089412555,0.06712442,0.06822577,0.06753761,0.13095804,0.052913558,0.031727627,0.092062324,0.07029473,0.07940291,0.059964284
cellid_000069437-14P10,0.17472479,0.35154438,0.260003,0.26508605,0.46777207,0.19194405,0.19609413,0.6478299,0.31531224,0.30887347,0.47624993,0.31432366,0.32452762,0.32016668,0.22644733,0.25171325,0.39491534,0.315343,0.4760431,0.34085572,0.3974198,0.19152914,0.1502997,0.21599695,0.24767555,0.34783334,0.16381164
