,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000075148-14P10,0.59022796,0.3734105,0.5880272,0.83264375,0.94248587,0.6561342,0.783665,0.57173765,0.75111693,0.9426526,1.0651915,0.65337664,0.6697744,0.870493,0.6114887,0.51432484,0.86698747,0.6170776,0.71475244,0.9407105,0.8392117,0.5049669,0.84643483,0.68037146,0.69570255,0.5528549,0.66799545
cellid_000075166-14P10,0.30741927,0.540304,0.563239,0.87731266,0.58136237,0.63658136,0.6001938,0.590932,0.40081704,0.5241812,0.7623936,0.59261537,0.7733518,0.5320193,0.62174237,0.6992312,0.42788047,0.53390425,0.3311356,0.80510926,0.67144823,0.45586652,0.3165297,0.5785325,0.6263311,0.4957421,0.24319685
cellid_000075258-14P10,0.48956594,0.6618426,0.76948005,0.69760716,0.39549106,0.5357319,0.683199,0.698129,0.30255735,0.6914887,0.75898063,0.635852,0.6513021,1.1890891,0.628876,0.54283196,0.61900204,0.7539012,0.5933934,1.0693456,0.78025174,0.44803232,0.36126882,0.8716112,0.5948251,0.4457349,0.4850789
cellid_000075396-14P10,0.20906983,0.2368281,0.3703979,0.4041494,0.450481,0.3103743,0.3106689,0.65903884,0.17646825,0.5343239,0.36287177,0.5168589,0.300632,0.36111876,0.1669857,0.25447303,0.42424497,0.27420932,0.21042712,0.39809757,0.48961902,0.35536206,0.34411278,0.36632693,0.2914358,0.50615335,0.40729213
cellid_000075407-14P10,0.22199523,0.33151644,0.3897595,0.69844234,0.6984255,0.5192031,0.5767095,0.5991839,0.23438457,0.48583263,0.44924572,0.4558145,0.9600469,0.3779523,0.38797674,0.33477506,0.43269613,0.40034357,0.2824567,0.3829156,0.5016455,0.43421128,0.3609115,0.6042094,0.53620994,0.27794385,0.29751888
cellid_000075425-14P10,0.57876253,0.52595264,0.5217067,1.2623799,0.51616555,0.52927595,0.81202716,0.6675953,0.700671,0.7810885,0.64098006,0.5293379,0.6769034,0.8072708,0.53879553,0.40073413,0.70321286,0.6248162,0.5357744,0.57677835,0.66378033,0.6410063,0.42653498,0.56067574,0.77939063,0.4922539,0.42987546
cellid_000075597-14P10,0.41313493,0.72110176,0.83856964,0.3372929,0.51191044,0.31156665,0.49495372,0.45484948,0.29799426,1.1753112,0.7192831,0.4973418,0.7073173,0.70869136,0.8061163,0.6809224,0.58368444,0.50258845,0.94950116,0.67046803,0.53339964,0.72367626,0.7999164,0.57573515,0.41615763,3.9327192,0.4059801
cellid_000075620-14P10,0.49990693,0.76601624,0.53025466,0.45134825,1.0362506,0.4811341,0.6036919,0.6469603,0.5546459,1.0492907,0.6358865,0.7523638,0.87498134,0.6451424,0.6368953,0.7395033,1.1399077,0.58021355,0.566922,0.53757644,0.6241001,0.7847027,0.38258848,0.5791599,0.60389465,0.38567463,0.7478015
cellid_000075706-14P10,0.3907294,0.25057572,0.47698912,0.7992004,0.89117396,0.8281456,0.46626845,0.7325916,0.6293797,0.7897693,1.2306662,0.5887332,0.7819975,0.66365147,0.566795,0.40782198,0.8030893,0.6022447,0.46502402,0.58452946,0.48450398,0.53665334,0.26023772,0.52143276,0.5741121,0.4230819,0.35720503
cellid_000075733-14P10,1.2627542,0.77363795,1.4202698,0.7756227,1.4109422,0.84900415,0.6515684,1.4788095,1.1700922,1.1378593,1.3474667,1.314638,1.1903297,1.0801611,0.7061323,1.093855,0.9272003,1.4940166,1.4053771,1.0989861,1.0547764,1.0528893,1.7495875,1.0259525,1.2959685,1.3288267,0.91547036
cellid_000075788-14P10,0.1771607,0.3322679,0.5230857,0.2670335,0.3855288,0.22805677,0.2661215,0.49934918,0.24630149,0.4052909,0.56774014,0.5552185,0.32868138,0.2510554,0.27844167,0.35179424,0.37956938,0.21593273,0.16146782,0.212852,0.5562347,0.3500597,0.16265988,0.1614149,0.2369344,0.19392414,0.32385224
cellid_000075860-14P10,0.3545078,0.23205493,0.48597062,0.31993344,0.5792563,0.4515658,0.49330142,0.5861381,0.3622538,0.92941713,0.4521536,0.5408025,0.7742209,0.452889,0.3968291,0.46697322,0.38129914,0.36703792,0.32016867,0.39090282,0.43834135,0.33022824,0.313027,0.56637913,0.28538394,0.40542626,0.41058725
cellid_000075928-14P10,0.2220459,0.27761707,0.3249101,0.24359667,0.4592224,0.25647938,0.24890728,0.31514075,0.1598035,0.5093881,0.39213896,0.28429714,0.5812987,0.4336723,0.35417736,0.34299153,0.369604,0.34246433,0.31351814,0.29424003,0.41145614,0.35424247,0.20184228,0.20657213,0.22357276,0.2769316,0.6243334
cellid_000075959-14P10,0.110468626,0.22343326,0.30594847,0.34244868,0.25187886,0.18443093,0.23349799,0.21471035,0.15420294,0.28694874,0.33753732,0.26143658,0.28658614,0.23279113,0.1756845,0.20424175,0.3662284,0.33999372,0.16080274,0.25582665,0.4406111,0.18505996,0.12714013,0.2886843,0.17949648,0.21817356,0.31739372
cellid_000075971-14P10,0.5813165,0.3828169,2.457372,0.24096435,0.46830082,0.47984678,0.5088674,0.7729614,0.38310748,0.697687,0.52927834,0.53965116,0.9938819,0.7289247,0.5358232,0.42231515,0.53422284,0.46633318,0.5616022,0.502709,0.6243911,0.49621382,0.5154302,0.55495983,0.32993454,2.786997,0.29783836
cellid_000076002-14P10,0.26692906,0.28542966,0.75979567,0.3923096,0.9029739,0.31111956,0.40559518,0.48800662,0.34514982,0.47521436,0.6983208,1.0282441,0.63537025,0.7615312,0.5751127,0.34155062,0.40343255,0.5533471,0.39348754,0.53721005,0.5965045,0.38637373,0.29753625,0.6422012,0.42724514,0.34097654,0.3174999
cellid_000076086-14P10,1.1039023,0.39207396,0.7865493,0.9133222,1.4634252,0.92222905,0.9020816,0.95032626,1.1041764,1.156294,1.1600406,0.7165174,1.2235386,0.62591386,1.024236,0.40497798,1.1090242,0.7634796,1.0448964,2.0765514,1.3164263,0.98675764,1.1656533,0.9358569,0.6302561,1.3663604,0.70588475
cellid_000076206-14P10,0.44627124,0.53939825,1.2856854,0.49893147,0.48145795,0.49594486,0.530184,0.74530786,0.42045915,0.95679164,1.1224705,0.5220403,0.84875804,2.1332126,0.49266973,0.580131,0.64873016,0.41491425,0.5253585,0.5766454,0.5387843,0.4144999,0.22601506,0.5105965,0.6727921,0.47891897,0.6284756
cellid_000076219-14P10,0.46418324,0.28699183,0.7014121,0.82198614,0.48993835,0.55996144,0.5372545,0.6794268,0.9543686,0.5937687,1.0585643,0.59523535,0.5616111,0.62869537,0.80170697,0.5082369,0.55794543,0.5214037,0.63319963,0.48748767,0.4299344,0.70903635,0.38870883,0.56219023,0.52121925,0.52575815,0.6066712
cellid_000076230-14P10,0.5588577,0.29195893,0.8644568,1.4122988,0.7258034,0.74102104,0.67235345,1.0808831,0.8186475,0.67621547,0.85786307,1.2300706,0.6957728,0.646993,0.45929804,0.56505334,0.76830494,0.53443205,0.73974717,0.5820625,0.8990045,0.6572906,0.7134015,0.5813766,0.56428033,1.1745746,0.72222143
cellid_000076324-14P10,0.18173786,0.276367,0.3572362,0.2943751,0.2102158,0.23221695,0.2530516,0.255996,0.2066462,0.47446793,0.67956483,0.30788383,0.28278026,0.2806558,0.27633494,0.22313699,0.29402137,0.32226455,0.31697184,0.3054387,0.2832215,0.20815104,0.10322008,0.3592627,0.22750284,0.15287599,0.2211706
cellid_000076335-14P10,0.15505886,0.33720294,0.3495398,0.31661516,0.33853036,0.21817882,0.24137624,0.59855384,0.26835614,0.60798275,0.5567697,0.39824644,0.30113813,0.28744873,0.22834854,0.30494848,0.34354246,0.17854437,0.27717814,0.200853,0.62666875,0.1742687,0.12304887,0.2507571,0.22262442,0.22387189,0.37180328
cellid_000076349-14P10,0.18373354,0.47619966,0.64355457,0.36293355,0.5666944,0.17466535,0.4400757,0.63649833,0.17380235,0.8318257,0.59651226,0.5545935,0.49928015,0.46084204,0.31589893,0.36950976,0.41470128,0.5290025,0.3647391,0.25823984,0.598357,0.29423988,0.12484254,0.4860215,0.49762294,0.3649387,0.7812936
cellid_000076362-14P10,0.2296605,0.25756687,0.48036048,0.54393804,0.45108348,0.37887678,0.42400077,0.55023503,0.36281073,0.473548,0.4706831,0.55587125,0.36488786,0.7794719,0.33526507,0.31735528,0.44449693,0.32951096,0.2298526,0.29410696,0.3570802,0.3461266,0.16968536,0.2265332,0.38822833,0.29266286,0.4324286
cellid_000076400-14P10,0.45238346,0.5023876,0.5813393,0.4903,0.6427974,0.35743123,0.43790734,0.6295576,0.70198774,0.74957514,0.67570317,0.36944446,0.6043588,0.5216161,0.4415132,0.37718743,0.43736428,0.5888601,0.4488418,0.37219295,0.568412,0.34549502,0.30823427,0.5702291,0.3749956,0.6400506,0.37114653
cellid_000076416-14P10,0.4933609,0.3218475,0.5249168,0.5842742,0.9341938,0.7980769,0.47501367,1.1693462,0.55656713,0.7907794,0.89421225,0.5126828,0.88500154,0.5654935,0.5305065,0.28260443,0.7206542,0.42325434,0.52867407,0.56170887,0.8156963,0.49303398,0.2263013,0.4945541,0.40996227,0.32305798,0.28261513
cellid_000076420-14P10,0.0748347,0.15610428,0.3290162,0.17408045,0.20388107,0.12742923,0.1964544,0.24307066,0.14325316,0.25174245,0.22119088,0.34581727,0.37172762,0.25011292,0.17089045,0.18483114,0.21046917,0.14255807,0.18713036,0.10167422,0.464775,0.16133279,0.081298724,0.1958974,0.17788565,0.08768548,0.32081056
cellid_000076434-14P10,0.15071942,0.39725888,0.51948345,0.3348497,0.65732723,0.33547452,0.30135497,0.43133774,0.26927847,0.431808,0.63851744,0.738992,0.49316484,0.38157973,0.3863168,0.28306395,0.35528418,0.3544059,0.25091687,0.37190187,0.8445681,0.17884636,0.1365881,0.3147016,0.3865771,0.29693756,0.40398845
cellid_000076442-14P10,0.69520825,0.5757576,0.7351884,0.4845704,1.1601043,0.83244365,0.60165477,0.921921,0.95573425,1.2549975,0.8664814,0.46108428,0.97215706,0.7483602,0.65541,0.6227292,1.266904,0.78046453,1.0555828,0.7458946,0.5670339,0.841053,0.40816548,0.7481754,0.8885799,0.70163685,0.4674524
cellid_000076470-14P10,0.4845194,0.2618894,0.5470024,1.0242052,0.90762347,0.7897327,0.61031663,0.66831577,0.65869373,0.809991,0.6915665,0.60980755,0.6757233,0.66476786,0.78510046,0.35058278,0.7810235,0.8302133,0.7496122,0.73574734,0.53697497,0.707226,0.45531246,0.47166687,0.5591428,0.7739966,0.3023663
cellid_000076478-14P10,0.22802462,0.3876732,2.6604192,0.5709494,0.33710393,0.30009058,0.2694674,0.43875322,0.23379117,0.46671864,0.61154634,2.2960658,0.570804,0.63068295,0.26935044,0.58559966,0.45996633,0.3188259,0.23332141,0.43454123,1.0304325,0.3499582,0.34231198,0.3514864,0.35159266,0.5177723,0.7370854
cellid_000076512-14P10,0.4816243,0.3728634,6.268419,0.49261254,0.55420214,0.36569104,0.43999445,0.6883733,0.33523956,0.5548827,0.56224227,0.86688846,0.98977417,0.55101216,0.5018973,0.5513712,0.6779778,0.5038101,0.56343937,0.7137037,0.8875234,0.41516414,0.40724415,0.57456297,0.49999306,0.39102337,0.5758935
cellid_000076522-14P10,0.17271976,0.26515922,0.5494006,0.59308374,0.26382372,0.29344243,0.2725212,0.5544754,0.20809107,0.5374817,0.40838405,1.1835337,0.6267777,0.55173445,0.37104815,0.39341936,0.3472429,0.3294022,0.55930746,0.3041907,0.6031628,0.3864739,0.17157033,0.31432408,0.21019061,0.20732415,0.2951807
cellid_000076538-14P10,0.6599293,0.34891152,0.6149419,1.3979952,1.0323403,1.0860001,1.0890307,0.82564384,1.2351058,0.9721308,1.3634288,0.91265565,0.8488856,0.8200476,0.83074975,0.40611494,0.87738943,0.79608583,0.68747866,0.7394818,0.8563269,0.6934538,0.60147643,0.75177443,0.83154315,0.8605545,0.62342626
cellid_000076542-14P10,0.5201073,0.45521533,0.703572,0.60913867,0.5773531,0.4380558,0.5368963,0.93590915,0.42882377,0.7079761,0.96580064,0.5789008,0.46237504,0.57015866,0.61587626,0.52381986,0.6336785,0.44424158,0.5193671,0.45773125,1.0811512,0.34204686,0.31450677,0.62638843,0.5929599,0.46305302,0.5404615
cellid_000076605-14P10,0.2349442,0.1837686,0.7947791,0.1510015,0.36461604,0.36316586,0.3080171,0.38380355,0.1998401,0.38790596,0.6057572,0.3087893,0.3296441,0.45906496,0.25057933,0.3324278,0.31032932,0.19509387,0.28104138,0.39519235,0.4808344,0.25730297,0.12217589,0.17550206,0.19233839,0.18905868,0.26329798
cellid_000076657-14P10,0.94565225,0.48207757,0.92951715,0.6142313,2.2881668,0.80465484,0.6810351,0.89845127,1.0763453,1.3697877,0.9266333,0.791345,0.92212147,0.95968145,0.7234778,0.5704251,1.1220465,1.1419647,0.9493678,0.7330436,0.8545282,0.6943871,1.3689028,0.7497187,0.98201704,0.94788855,0.4917945
cellid_000076734-14P10,0.29160997,0.2286949,0.67785484,0.3100744,0.6168862,0.3935015,0.39003208,0.45123783,0.34325996,0.45008242,0.4518802,0.47952527,0.52039665,0.3948959,0.3874138,0.4192557,0.5457334,0.34910288,0.39745986,0.63388246,0.53818977,0.3963831,0.17882438,0.51618767,0.34446156,0.4183754,0.8678313
cellid_000076778-14P10,0.48201907,0.39695013,0.7713099,0.5904568,1.155872,1.1283419,0.6688954,0.85795385,0.6853817,1.2394512,1.113139,0.70209605,0.6478397,0.5893606,0.90146077,0.66047555,1.0732533,0.82237846,1.1477338,1.1073574,0.8295833,1.0691302,0.45636657,1.209375,0.5267993,1.007975,0.39071572
cellid_000076790-14P10,0.28271717,0.23675479,0.5165471,0.4332393,0.5631593,0.82717955,0.35728854,0.4642181,0.41350576,0.7424189,0.6329737,0.39337268,0.7506662,0.5377475,0.4495159,0.28788435,0.5557818,0.48320037,0.41984725,0.39654937,0.35706264,0.36829603,0.22710222,0.437066,0.39060658,0.48672512,0.2345548
cellid_000076805-14P10,0.4470493,0.4757029,0.5597242,0.48206222,0.49643293,0.59565264,0.7592485,0.8367208,0.5555289,1.1623992,0.75655365,0.9760035,0.60586804,1.00002,0.35977694,0.3788522,0.61728084,0.39843988,0.5856726,0.66380674,0.7330079,0.54032713,0.2634268,0.5512114,0.46629196,0.3738822,0.3515656
cellid_000076828-14P10,0.22953011,0.36528933,0.4438339,0.26335827,0.5789241,0.3561104,0.20486492,0.3983874,0.25916395,0.47064328,0.615279,0.48789006,0.36725622,0.67869097,0.20274258,0.31780905,0.42917696,0.39339325,0.30717754,0.58218455,0.42121893,0.2118745,0.22160527,0.25254303,0.14921448,0.42298833,0.37906212
cellid_000076860-14P10,0.35403988,0.31318375,0.42724836,0.39568052,0.7015335,0.8640479,0.55819714,0.9832397,0.42466533,1.1257415,0.8974778,0.7117986,1.044247,0.5347674,0.4623112,0.5125751,0.9980287,0.3529976,0.3951807,0.61907,0.46491605,0.66728324,0.4090535,0.56760585,0.4807125,0.5904455,0.38651162
cellid_000076868-14P10,0.10673709,0.21211657,0.31859362,0.25970227,0.18249677,0.34079075,0.21830238,0.48506472,0.19464609,0.45953152,0.4544878,0.19675094,0.32033482,0.26637584,0.23784068,0.27098224,0.47470093,0.34335947,0.15912628,0.27077138,0.35144788,0.26517278,0.11925947,0.38487998,0.23079109,0.27262777,0.3294213
cellid_000076900-14P10,0.13881536,0.24144337,0.65651816,0.27925086,0.27003127,0.25936517,0.30588752,0.35283133,0.30371726,0.481073,0.4461939,0.47218007,0.47451526,0.2715338,0.3657893,0.2821263,0.2789781,0.1626966,0.3679821,0.2752716,0.38147485,0.17295296,0.12269732,0.3855288,0.27037358,0.34863377,0.3121037
cellid_000076909-14P10,0.69876796,0.5547297,2.9448814,0.90734136,0.922573,0.89725,0.8813363,1.0003936,0.5728595,1.0327315,1.2722878,2.1957152,1.1793166,1.9583502,0.7524845,0.91406846,0.77450454,0.7569557,0.8604055,0.90473366,1.3995152,0.99097794,0.8623879,0.9264986,0.8869882,0.7009169,1.4062837
cellid_000077007-14P10,0.1687937,0.28162006,0.9094423,0.26129517,0.17514268,0.20237827,0.15877882,0.28896078,0.18380636,0.53161097,0.36545438,0.57982075,0.60909605,0.31926665,0.15550297,0.23850378,0.27253634,0.35192564,0.1451903,0.21418793,0.35023814,0.18250485,0.17596845,0.21271652,0.23374085,0.20822889,0.49174964
cellid_000077045-14P10,0.6302085,0.5441768,2.4508338,0.98741734,0.8725276,0.58523357,0.7574065,0.9441415,0.6874851,1.1206541,0.8432031,1.6587983,0.70555073,0.916424,0.80672127,1.0250968,0.8167763,1.2460858,0.8124935,0.91512966,1.0190628,0.5823218,0.65703446,0.70184135,0.7487451,2.0005805,0.7977358
cellid_000077108-14P10,0.69944924,0.6600693,1.5151229,1.5093993,1.6221336,0.75810194,0.7793694,0.9618038,0.96935785,0.9951435,1.5678772,1.6730542,1.356632,1.1566494,0.71837324,0.7742119,1.2244554,0.93628734,0.9897351,0.8446894,1.4425604,0.9969643,0.7341476,0.8631793,0.9619005,1.1429403,0.5987921
cellid_000077141-14P10,0.22103529,0.31222734,8.716292,0.47196296,0.43539745,0.37888607,0.425277,0.38616922,0.23194961,0.45578012,0.6282909,0.8805651,1.092594,0.7149083,0.35384795,0.4082661,0.6452111,0.3058267,0.4783425,0.31468108,0.6346449,0.4011585,0.16380136,0.4621051,0.39878058,0.36443293,0.5542339
cellid_000077223-14P10,0.19594036,0.34742832,0.59886485,0.2935483,0.33661026,0.32480007,0.33677137,0.49339014,0.3589142,0.72824645,0.46071097,0.38993046,0.64602435,0.26098898,0.3926463,0.2514186,0.24486123,0.5160913,0.3514756,0.30553058,0.43901536,0.3162342,0.16864878,0.6672074,0.47763568,0.25736082,0.28439543
cellid_000077315-14P10,0.25903997,0.28119105,2.4099157,0.3751882,0.3769326,0.16501163,0.33146352,0.33011958,0.38014987,0.44307488,0.37296134,0.98257905,0.77910143,0.6345143,0.3271509,0.26333833,0.26045516,0.23110887,0.21390408,0.3025313,0.7335078,0.22407342,0.09208414,0.3340497,0.33774057,0.31688616,0.80393106
cellid_000077321-14P10,0.24703275,0.33018872,0.5274846,0.280829,0.29189783,0.3703943,0.538003,0.34064838,0.26830882,0.50427014,0.59393024,0.2767741,0.5133515,0.34708554,0.33336464,0.2430586,0.4781736,0.45383468,0.31589615,0.37399498,0.41329652,0.22711824,0.23354007,0.37238508,0.33608848,0.20420268,0.53385013
cellid_000077362-14P10,0.28506655,0.27908257,0.3713143,0.42916748,0.42453277,0.36283037,0.24491192,0.6685916,0.18015482,0.44982475,0.43141377,0.47701693,0.5760433,0.24858372,0.21223775,0.24590725,0.26892447,0.3092599,0.28385296,0.37313217,0.41002464,0.15553164,0.1486741,0.53421706,0.4422938,0.27916405,0.24686101
cellid_000077440-14P10,0.22203837,0.40391108,0.6196132,0.31441453,0.66946334,0.4588524,0.40378338,0.719257,0.4019382,1.0448334,0.8187705,0.41699615,0.43383846,0.45144105,0.32484174,0.3739758,0.662985,0.47103745,0.5240338,0.39776036,0.7100612,0.22358342,0.2218576,0.49426273,0.6449035,0.43985158,0.4884604
cellid_000077459-14P10,0.131274,0.2705378,0.38210413,0.2610913,0.43923628,0.43149093,0.37155718,0.42896703,0.30937,0.434458,0.3691554,0.40878257,0.44605097,0.32087317,0.29956827,0.1816313,0.48112476,0.31658995,0.28809002,0.4178053,0.2528171,0.3223696,0.20915878,0.49448258,0.28433824,0.47848147,0.49818656
cellid_000077481-14P10,0.22570635,0.32227492,0.40979084,0.26867902,0.324217,0.3595745,0.35659444,0.58623326,0.41415507,0.8306232,0.66214216,0.42100373,0.4394847,0.79820484,0.29466632,0.46946916,0.67613715,0.33392578,0.37845206,0.26221022,0.46400774,0.3058334,0.24306822,0.36873212,0.27024153,0.3066666,0.5562976
cellid_000077575-14P10,0.5096745,0.49471354,0.64361393,0.3188212,0.5800803,0.492555,0.3902469,0.5923028,0.4876716,0.78927237,0.90340245,0.75950354,0.59618354,0.64212924,0.5649969,1.1978837,0.6666242,0.39825436,0.49915636,0.56672335,0.5711641,0.45276427,0.26598224,0.538415,0.5941023,0.776639,0.4956821
cellid_000077606-14P10,0.121579304,0.3850461,0.24183378,0.29067814,0.25930426,0.26493672,0.23790239,0.8239509,0.264123,0.41756892,0.33289984,0.38173988,0.52723455,0.5351112,0.26003516,0.3544551,0.3615832,0.41053185,0.40623775,0.22820395,0.41436183,0.21820989,0.1434192,0.4633046,0.20994398,0.18612272,0.33397517
cellid_000077666-14P10,0.36348194,0.1905843,0.5208972,0.3177583,0.5770787,0.3011867,0.28985372,0.58276796,0.3481601,0.55703175,0.54938114,0.32159182,0.47917795,0.37579554,0.28450185,0.5040013,0.6036746,0.28802556,0.37583348,0.45525193,0.3795678,0.3246783,0.24241878,0.34669903,0.38582626,0.26657254,0.47844642
cellid_000077729-14P10,0.9833707,0.34156382,0.572766,0.4574664,0.85799956,0.64621973,0.4797367,0.8023044,1.531987,0.7673599,0.95579195,0.73339015,0.96392566,0.48225287,1.2432433,0.38562354,0.70246536,0.9650129,1.0609372,0.9991187,0.7876011,0.81320995,1.2245408,0.7802282,0.6472964,0.6398984,0.38885754
cellid_000077795-14P10,1.6892705,0.8998009,1.1790254,2.1539526,1.4886303,1.4838437,1.1943698,1.3625469,0.9407524,1.5198624,1.7495618,1.2704568,1.2546977,1.0922426,1.6248832,0.96509856,0.97358406,1.547052,1.1155394,1.3084571,1.2913588,1.1285838,1.1276426,1.0204966,1.3505106,1.3680259,1.2686929
cellid_000077819-14P10,0.22909766,0.16961913,0.5443636,0.15073493,0.3111851,0.21054429,0.24025376,0.1997014,0.17638758,0.34604412,0.23740774,0.25690764,0.20573501,0.25182694,0.22392936,0.25675976,0.2981864,0.2709408,0.29423845,0.17017494,0.3712266,0.2043502,0.1473569,0.19333431,0.14403374,0.22760287,0.20952618
cellid_000077827-14P10,0.353608,0.46218047,0.30479288,0.42720276,0.55275524,0.52129304,0.6744767,0.5614027,0.46215922,0.80889267,1.0158433,0.76659626,0.92489153,0.49881065,0.70523673,0.4809911,0.69042706,0.3338037,0.6248001,0.6014636,0.5161672,0.6053446,0.26575208,0.51535463,0.41549328,0.44991693,0.60010874
cellid_000077874-14P10,0.25226358,0.3705843,0.67878217,0.5116085,0.736176,0.413005,0.45977572,0.45656782,0.4882841,0.5321935,0.6853956,0.5537465,0.58235776,0.5531098,0.4453448,0.32488903,0.7024733,0.3560062,0.477167,0.4868013,0.55150586,0.34645623,0.20966585,0.6513979,0.43246102,0.68060887,0.3297096
cellid_000077923-14P10,0.32601076,0.9446242,6.085641,0.29674187,0.44456324,0.4454319,0.44717148,0.738792,0.3728394,0.59879833,0.7970128,1.1697162,0.9066455,1.2225487,0.57173103,0.80889845,0.46530667,0.53625923,0.3829074,0.83838826,0.8112799,0.36084896,0.4658054,0.7673386,0.3807714,0.5545979,1.8290582
cellid_000078015-14P10,0.12434383,0.24111433,0.21497156,0.23407024,0.15500306,0.2564554,0.26678267,0.25614905,0.11984651,0.47694412,0.44292897,0.3427597,0.23025979,0.124295145,0.10081941,0.21528733,0.3249302,0.26824102,0.18098623,0.29131153,0.25924963,0.3074478,0.08194758,0.21752283,0.12696056,0.10844301,0.24610005
cellid_000078076-14P10,0.19938196,1.2634871,0.48260558,0.2827772,0.53164935,0.34284195,0.39585474,0.58689845,0.2022335,0.637558,0.39830622,0.3997005,0.52524817,0.45134237,0.5561116,0.4978356,0.43103066,0.28559035,0.36787292,0.47740766,0.6159157,0.23387666,0.19048963,0.53872776,0.24341686,0.3551111,0.4072522
cellid_000078096-14P10,0.49650115,0.5921239,0.48609334,0.51154566,0.6723281,0.48964727,0.4119236,0.5750235,0.41503742,0.77641994,0.80291104,0.41409835,0.6138309,0.6410399,0.47373578,0.22543116,0.8003672,0.51054937,0.46222287,0.4275496,0.60560334,0.34742132,0.2609612,0.8127211,0.4874085,0.46873397,0.35724422
