,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000023082-1_3,0.03757774,0.014862936,0.4982987,0.020502418,0.03266205,0.020845944,0.023163967,0.03188851,0.008336993,0.038173337,0.031173788,0.032473586,0.081314996,0.020247538,0.020961342,0.008208402,0.023341777,0.01171667,0.013063432,0.033881,0.026553458,0.015384232,0.01574662,0.025138691,0.019331275,0.04361618,0.027485458
cellid_000023083-1_3,0.06834018,0.038987357,0.20794071,0.0530873,0.06086698,0.039008155,0.03664491,0.033093706,0.042589437,0.06762234,0.053930786,0.057198483,0.06389091,0.18727192,0.105272755,0.036438603,0.07831856,0.039199587,0.0323378,0.08032168,0.058017436,0.054498687,0.08913772,0.053408366,0.04165154,0.054263126,0.017287137
cellid_000023086-1_3,0.64494646,0.112680584,0.2546275,0.15898564,0.2237297,0.2296207,0.27110445,0.1730941,0.20836134,0.19556163,0.21335682,0.14188512,0.1651457,0.18312679,0.31087336,0.13663694,0.18871763,0.1551244,0.19123204,0.54832107,0.16685586,0.38246754,0.38811684,0.2644156,0.21179825,0.33209422,0.14226182
cellid_000023090-1_3,0.24159397,0.033641025,0.023976183,0.03922042,0.04652376,0.039455988,0.036942825,0.04832203,0.04560301,0.06171913,0.16263342,0.022875674,0.040908966,0.052120306,0.15151405,0.020366952,0.04239686,0.04574919,0.054576553,0.12352188,0.05229464,0.08772357,0.064052515,0.03303477,0.021276554,0.08083364,0.021527655
cellid_000023093-1_3,0.0023804333,0.028979382,0.13514763,0.0025446543,0.004666426,0.004381152,0.0014433315,0.0038078993,0.0023597905,0.0077587664,0.007504381,0.005362549,0.01864925,0.009148162,0.0024753753,0.0056381794,0.0067800223,0.003905765,0.0019862617,0.004412744,0.006232204,0.002276344,0.0010081975,0.0039864653,0.0029585985,0.0021019017,0.005452572
cellid_000023097-1_3,0.003959049,0.04276152,0.003987783,0.0035077399,0.013585104,0.005234953,0.010663862,0.011607618,0.0053706435,0.01437606,0.011586854,0.0064395964,0.012418617,0.014669477,0.009126875,0.0058030137,0.0077051143,0.006171895,0.0037271525,0.012455838,0.0066352463,0.0046673133,0.002284238,0.013103722,0.003819036,0.0057026446,0.003540912
cellid_000023098-1_3,1.0342419,0.15258622,0.2934531,0.22656953,0.46750116,0.3289364,0.29434377,0.35207805,0.4924534,0.42093918,0.38137597,0.26385665,0.3333847,0.35501847,0.68166137,0.1328305,0.37444055,0.45487493,0.47823218,0.594489,0.26852843,0.414226,1.2559988,0.29521903,0.25610742,1.5187926,0.2608912
cellid_000023100-1_3,0.08700472,0.019504169,0.056219686,0.034490813,0.07198692,0.04274461,0.032197185,0.04992476,0.1475719,0.06235581,0.06959749,0.036083024,0.063013114,0.05577758,0.05757285,0.027552482,0.055238687,0.063329674,0.07668529,0.14120832,0.047335617,0.047317486,0.03267951,0.08729494,0.046200685,0.06429115,0.046733838
cellid_000023104-1_3,0.0043544117,0.005752542,0.04186581,0.012962646,0.0067948764,0.011837628,0.0060415426,0.01908488,0.0056460216,0.016124107,0.01684112,0.5645993,0.012072042,0.011151197,0.0062067937,0.005770451,0.017937908,0.006350105,0.007681405,0.0079984525,0.021393754,0.0077617113,0.0045264694,0.008651914,0.0066269464,0.0080397,0.011427736
cellid_000023105-1_3,0.017652681,0.0054431693,0.007157099,0.008576022,0.010690605,0.009881392,0.007877417,0.011248799,0.012296664,0.02525457,0.0137929,0.020108609,0.016333487,0.05185975,0.010967579,0.008228564,0.012332776,0.019828,0.010258439,0.018554876,0.015323266,0.003939508,0.013170231,0.010639383,0.009442358,0.011893256,0.0072565787
cellid_000023111-1_3,0.090719275,0.038771406,0.04319339,0.044462696,0.10217563,0.09795716,0.088513635,0.048603967,0.050313108,0.056872983,0.10941037,0.04805735,0.08835545,0.07067567,0.1151761,0.041633025,0.05974258,0.08977455,0.06842933,0.100008264,0.06190063,0.077119075,0.099423446,0.08748932,0.06423469,0.11345565,0.030381095
cellid_000023132-1_3,0.09490503,0.030886814,0.026280709,0.040902697,0.06409417,0.03157631,0.048875917,0.03846255,0.15395351,0.05453768,0.068736,0.041428328,0.05528166,0.041842256,0.23061971,0.035456993,0.0393636,0.043064505,0.0657138,0.18899284,0.04176345,0.0817994,0.20803156,0.054148473,0.036453083,0.17366575,0.032241546
cellid_000023137-1_3,0.11447737,0.18286763,0.047038123,0.04194157,0.05479984,0.07163283,0.056687105,0.07007037,0.06866803,0.07518774,0.055126306,0.09159518,0.051381074,0.0839023,0.062388144,0.040642533,0.025973804,0.048060868,0.058687836,0.089440316,0.056296155,0.06859382,0.04111838,0.03549959,0.07436407,0.06664747,0.05050285
cellid_000023146-1_3,0.04219912,0.034496997,0.27002436,0.06708185,0.080129586,0.033880115,0.031695288,0.060183022,0.07803899,0.058166873,0.08310201,0.19645023,0.087422,0.062046576,0.12417237,0.037408967,0.0369111,0.0473298,0.054804794,0.08597788,0.094170585,0.08201262,0.03204692,0.05802023,0.057707883,0.28866845,0.03847172
cellid_000023149-1_3,0.023949945,0.029434042,0.018522538,0.026442723,0.020295437,0.023405809,0.015696006,0.0154190995,0.025364557,0.03773903,0.01643251,0.05087881,0.024305005,0.026725974,0.0398906,0.011271986,0.03854012,0.027832145,0.013954668,0.07744392,0.028686736,0.02558707,0.018652942,0.017392403,0.015736425,0.035586074,0.022488838
cellid_000023158-1_3,0.029515048,1.5258788,0.03366462,0.035202637,0.045840207,0.026381187,0.04363381,0.030495629,0.05760313,0.060701888,0.046534292,0.05047995,0.03291556,0.12066762,0.06109791,0.03176477,0.070068195,0.05409635,0.042889345,0.046733875,0.04357146,0.03425672,0.039855953,0.07109202,0.03054107,0.054360718,0.025179936
cellid_000023163-1_3,0.0034879427,0.09619266,0.0107251145,0.0057686935,0.0066790897,0.0062732897,0.004575535,0.006345878,0.005492541,0.006416449,0.00886187,0.00982671,0.006272272,0.026806997,0.003792339,0.0034825925,0.007569135,0.0028247202,0.010502386,0.008018878,0.0073191095,0.009154903,0.0033683018,0.005902232,0.0069021923,0.0042620115,0.0047866185
cellid_000023168-1_3,0.11871183,0.035088263,0.061352737,0.044559475,0.039954,0.040572766,0.038966168,0.07484954,0.070538476,0.07879552,0.07797536,0.08990222,0.058454376,0.058598984,0.16212685,0.04641005,0.09215871,0.07992477,0.08616345,0.1419673,0.04515912,0.05264761,0.2210682,0.05838339,0.050653405,0.18380147,0.08632013
cellid_000023171-1_3,0.026081348,0.022502432,0.026929922,0.021749072,0.024744634,0.028792452,0.02103474,0.02467953,0.04807538,0.034366306,0.11123011,0.040197607,0.041864067,0.05911536,0.03227054,0.029650426,0.08794959,0.10477668,0.026992837,0.06697616,0.02908216,0.03638569,0.04089789,0.030312452,0.022804903,0.014297324,0.05970544
cellid_000023185-1_3,0.0024170862,0.05302794,0.012923127,0.0035893847,0.0063546333,0.0044928202,0.0048526195,0.00966264,0.0041252137,0.009390633,0.014960296,0.012617885,0.0077527203,0.010365107,0.0060736877,0.011251957,0.00822868,0.0051229717,0.0043087807,0.0053624013,0.012110563,0.005104232,0.0029290083,0.013196712,0.006015635,0.003450553,0.073742546
cellid_000023194-1_3,0.26396382,0.026924824,0.08800504,0.08295387,0.07900587,0.10135723,0.081974484,0.045025036,0.0749698,0.11633457,0.08974417,0.061976418,0.1079095,0.090325646,0.08018898,0.038791895,0.09886799,0.064593256,0.124172054,0.20819603,0.075380504,0.13261227,0.4480641,0.07011589,0.097211346,0.2972048,0.045449235
cellid_000023200-1_3,0.0017041675,0.014378079,0.4104731,0.0037109463,0.0075386753,0.0064700497,0.0038036811,0.009600841,0.004612663,0.019119171,0.015220131,0.018320031,0.017641665,0.01708645,0.005237861,0.014257189,0.009552476,0.0035347035,0.0043087904,0.007921854,0.019501094,0.0061486335,0.002523375,0.008843878,0.004791679,0.0066814898,0.16080484
cellid_000023216-1_3,0.008241686,0.008270555,0.15820122,0.009014783,0.009743663,0.0119097065,0.011464601,0.022401271,0.008176225,0.011692456,0.031076122,0.034289226,0.090671085,0.012851189,0.010014214,0.01705391,0.021779066,0.014839988,0.009385595,0.016597334,0.018836485,0.008754262,0.01753122,0.019031692,0.011195382,0.0123084225,0.013422512
cellid_000023240-1_3,0.0016152487,0.0131931985,0.05479103,0.003488778,0.0022991996,0.00253331,0.002647127,0.0076356884,0.0020253914,0.007878916,0.010761259,0.0124442,0.0053449473,0.005499468,0.0020526976,0.0048086587,0.003735376,0.0036941192,0.0033263788,0.0030709167,0.010933568,0.002242021,0.001504956,0.0059901383,0.001961276,0.0019285745,0.39274573
cellid_000023245-1_3,0.45642337,0.09577481,0.100379504,0.12051258,0.17059556,0.119752645,0.11763494,0.12289723,0.16400953,0.18025698,0.1168381,0.114230275,0.09587294,0.13332468,0.27351066,0.06981005,0.1373922,0.18595736,0.23474546,0.16441213,0.11836051,0.28597876,0.30708495,0.09079273,0.114003785,0.42524892,0.08468507
cellid_000023246-1_3,0.0055430504,0.08980104,0.018465845,0.007570929,0.011570216,0.008675508,0.008439575,0.010794014,0.0053219786,0.012800045,0.01167433,0.015437265,0.015759135,0.01770486,0.009032638,0.014682354,0.02763301,0.0072483965,0.008728916,0.010922253,0.0080731455,0.0077078594,0.007002253,0.016698861,0.006218134,0.009801256,0.014020132
cellid_000023250-1_3,0.11995999,0.014301388,0.030146442,0.034697976,0.02429525,0.027211279,0.04574621,0.02393034,0.027140863,0.054919925,0.06768292,0.03905709,0.04123009,0.039776694,0.03702698,0.022788072,0.062911525,0.046468306,0.044075586,0.032263808,0.041184664,0.04884426,0.16671781,0.032397985,0.021917522,0.27153546,0.048430793
cellid_000023254-1_3,0.10779234,0.07942801,0.035436228,0.044115286,0.031095166,0.06640826,0.034178447,0.056159973,0.036642633,0.03863993,0.040655673,0.030976782,0.059446357,0.029573606,0.09343045,0.054397233,0.055662334,0.051821128,0.034257088,0.078224696,0.035699286,0.06260651,0.13700965,0.046631508,0.03210337,0.38135508,0.032054964
cellid_000023258-1_3,0.01770878,0.24188302,0.017779293,0.013907148,0.01608944,0.0152784325,0.012614741,0.022449205,0.013254272,0.03816963,0.031500414,0.008089399,0.028875582,0.035829928,0.02544941,0.025212042,0.021125518,0.029347135,0.014989396,0.018430913,0.015950555,0.023683198,0.012675043,0.016315833,0.008205458,0.010645596,0.04723182
cellid_000023265-1_3,0.15942554,0.12638015,0.08476437,0.07887511,0.2260627,0.17671908,0.12354385,0.16167168,0.18432882,0.20562966,0.15570797,0.12532334,0.14903256,0.12321105,0.18788856,0.07210506,0.15492499,0.14597295,0.15904145,0.20283711,0.12987578,0.15921545,0.34906182,0.23208329,0.15449578,0.3217603,0.13694088
cellid_000023284-1_3,0.007775685,0.040319175,0.018547578,0.006327075,0.017604876,0.009509438,0.0044589164,0.023772111,0.011430625,0.01857178,0.041362755,0.011955769,0.017832201,0.01603987,0.012094518,0.012551309,0.01295334,0.0115771275,0.014222567,0.010396539,0.014508897,0.013290041,0.014835112,0.012330875,0.009652521,0.07407989,0.010081918
cellid_000023291-1_3,0.01979854,1.2071083,0.041528802,0.024707092,0.032892518,0.031709246,0.025092496,0.04089135,0.021677243,0.03775571,0.04119816,0.05452243,0.04687711,0.054664332,0.03198609,0.1312926,0.053288758,0.03215703,0.030950852,0.028853081,0.058734953,0.03166342,0.019132948,0.07000948,0.026974387,0.02312278,1.0096694
cellid_000023328-1_3,0.029529383,0.00682283,0.017524056,0.013211778,0.0347325,0.02425828,0.015423304,0.030308062,0.03199276,0.02318908,0.02105414,0.02390203,0.022389617,0.017134305,0.043817487,0.020495744,0.019282069,0.012829363,0.020624822,0.053850904,0.02094663,0.012987926,0.044506375,0.00851914,0.019051956,0.06002379,0.0096462555
cellid_000023349-1_3,0.33650145,0.09300855,0.066416875,0.08295864,0.092922926,0.07552347,0.07616565,0.061015796,0.11199458,0.12170245,0.19426177,0.0588487,0.08347966,0.13618739,0.099282846,0.053627603,0.173257,0.061103255,0.072651,0.11977841,0.064823374,0.122997224,0.16649108,0.08745737,0.076142736,0.143094,0.06864826
cellid_000023352-1_3,0.11381449,0.038554717,0.06419093,0.03246305,0.06353633,0.059707884,0.04871283,0.062029753,0.07292813,0.07193407,0.067816414,0.05144817,0.04786136,0.076389514,0.06643324,0.030110788,0.05531953,0.04079856,0.04836098,0.075062916,0.05559083,0.071634024,0.052090097,0.037855607,0.03663975,0.31618854,0.02893694
cellid_000023376-1_3,0.63382536,0.03587411,0.106221385,0.08745298,0.13666953,0.07614947,0.13033494,0.10934297,0.1456803,0.12757635,0.12867115,0.15418534,0.14968914,0.11421226,0.21114282,0.06920709,0.11290661,0.15197176,0.12243834,0.25085258,0.14844927,0.09401247,0.36077592,0.064815804,0.11336311,0.21608809,0.063407086
cellid_000023386-1_3,0.012578818,0.009766504,0.3984606,0.025269847,0.029008767,0.012190839,0.025146648,0.028523095,0.016887274,0.036308244,0.059826754,0.042747594,0.04449119,0.039567724,0.025851099,0.016699217,0.051813293,0.022006102,0.021741448,0.020382283,0.027992113,0.017345864,0.01581038,0.03528412,0.018119182,0.032568473,0.07173347
cellid_000023430-1_3,0.38365906,0.09384156,0.072274,0.089909956,0.18891065,0.11712989,0.105715446,0.09412895,0.15471034,0.12893483,0.12231018,0.11102828,0.11890731,0.098076336,0.14429621,0.06789414,0.12557782,0.082129695,0.17513749,0.16947655,0.10420492,0.15235259,0.42855117,0.083553806,0.11178616,0.627492,0.063363835
cellid_000023440-1_3,0.027517421,0.013043697,0.032031298,0.030139197,0.01786528,0.013801673,0.033958852,0.025061578,0.019742496,0.02694492,0.03308639,0.022663435,0.06857942,0.027381072,0.014295999,0.020619985,0.054474197,0.026114615,0.0324304,0.040990792,0.030727416,0.019488271,0.017687878,0.054418396,0.020365382,0.028646465,0.018985784
cellid_000023457-1_3,0.005529473,0.009438138,1.1870829,0.0035401392,0.0044012093,0.00364899,0.007348638,0.0075744786,0.0029241338,0.009514237,0.009374778,0.024811959,0.01594531,0.008820535,0.005129076,0.0052371467,0.012478781,0.008978356,0.008129097,0.005757735,0.01475084,0.006928863,0.0029770331,0.0042147534,0.006846659,0.008876037,0.0168648
cellid_000023463-1_3,0.042081777,0.014977118,0.06178687,0.02484274,0.06267479,0.033153273,0.018489912,0.025234792,0.029362548,0.04304318,0.030365359,0.055417705,0.04702963,0.032741085,0.019705279,0.022230165,0.022423193,0.023189507,0.037575856,0.027413953,0.03200266,0.03705391,0.030463135,0.028704403,0.022555508,0.11617603,0.024200136
cellid_000023470-1_3,0.4739791,0.078682326,0.103096925,0.11813756,0.17107947,0.23412864,0.1159195,0.095469646,0.16290979,0.21221264,0.18582849,0.12405871,0.12092406,0.15596235,0.21281616,0.075905435,0.14761642,0.2637123,0.10861566,0.17025447,0.119780935,0.20207311,0.28346974,0.07561046,0.12333363,0.17514986,0.108509414
cellid_000023505-1_3,0.06830824,0.007463038,0.020331291,0.020449456,0.019857494,0.020481331,0.020929156,0.024851397,0.04970779,0.038605176,0.023296546,0.020632535,0.023723992,0.03503627,0.04355594,0.016668234,0.053964466,0.0334077,0.0358936,0.030115295,0.020846551,0.031201202,0.059589706,0.016431969,0.028093135,0.021179961,0.017288517
cellid_000023516-1_3,0.004947945,0.04916171,0.013184376,0.024312038,0.012472776,0.00570662,0.0072992207,0.014733539,0.0061555756,0.0100831315,0.02050831,0.06386066,0.010462768,0.026385281,0.009516012,0.02536217,0.012724424,0.006782943,0.0044165878,0.011717036,0.0150883775,0.0050914213,0.0079581905,0.011326489,0.0044834865,0.0076341634,0.47793117
cellid_000023520-1_3,0.007840895,0.02025462,3.8414943,0.006731366,0.00980198,0.009099567,0.0059610587,0.011520286,0.009472649,0.017776633,0.012448612,0.026796535,0.028788596,0.011664998,0.008348039,0.02870603,0.010803881,0.009750755,0.011642351,0.01498314,0.023325896,0.006258244,0.0046878736,0.012932349,0.008763563,0.01215387,0.015647717
cellid_000023540-1_3,0.0044626966,0.010262827,0.0096557345,0.010073133,0.006904321,0.0056659603,0.004528859,0.0072175,0.004886957,0.009597579,0.011509062,0.0036306684,0.0051806318,0.0065319873,0.007164389,0.010011238,0.008214242,0.006239778,0.004262063,0.0047616684,0.011041247,0.00707881,0.0015449873,0.0072748545,0.0031182938,0.008495915,0.003554989
cellid_000023549-1_3,0.09533749,0.030566327,0.04308816,0.030074378,0.052390937,0.03561036,0.039459165,0.042222556,0.053090654,0.055040907,0.048046656,0.030145751,0.027798655,0.03967241,0.08219184,0.017978827,0.0854084,0.038652286,0.031030439,0.04593791,0.041599583,0.049227245,0.036038056,0.053101443,0.035292994,0.064287506,0.108232446
cellid_000023550-1_3,0.075526774,0.0106515065,0.018529868,0.031418916,0.05696132,0.032875665,0.031611502,0.039944805,0.20617485,0.0437696,0.047252037,0.039386198,0.029226078,0.031230237,0.045690455,0.024601398,0.024073547,0.045326352,0.045062732,0.060019284,0.04183951,0.06402596,0.039134864,0.0328297,0.043362882,0.040910687,0.021068702
cellid_000023555-1_3,0.0056563457,0.028703813,0.20972088,0.008791574,0.0056946725,0.0084243845,0.010944422,0.0129821105,0.00625535,0.019349018,0.019656684,0.03909333,0.030604595,0.018455993,0.0048258174,0.020015124,0.018976444,0.006267553,0.0052963495,0.0076390766,0.019783687,0.0059882775,0.0042101704,0.02610844,0.007126459,0.007847459,0.10766745
cellid_000023561-1_3,0.5041157,0.39582175,0.14171325,0.12268697,0.1355939,0.13318114,0.13080834,0.13179094,0.14330746,0.121411644,0.18623048,0.102005154,0.13712882,0.14784005,0.14298293,0.12344343,0.16547652,0.1417129,0.123299606,0.1445826,0.15539797,0.16511665,0.2789802,0.14012742,0.120595984,0.21445453,0.09346292
cellid_000023576-1_3,0.027310023,0.032779597,0.015873617,0.015080144,0.030748092,0.023379903,0.019530946,0.020619685,0.04698258,0.024099866,0.022332264,0.020534014,0.014995285,0.019389436,0.023446692,0.014479504,0.015941916,0.023559812,0.014392058,0.044874303,0.018213274,0.025623476,0.023797233,0.016482107,0.013770174,0.050632946,0.015399945
cellid_000023596-1_3,0.09601279,0.018423993,0.06375202,0.029639363,0.06485501,0.03078766,0.032793853,0.047602687,0.090494305,0.07276502,0.042799663,0.048187166,0.07791263,0.04060281,0.0605835,0.017758153,0.04526989,0.042643443,0.07106956,0.092239544,0.027607508,0.043393582,0.68916106,0.037554633,0.041969556,0.21264568,0.028704265
cellid_000023616-1_3,0.69723785,0.041131046,0.07746269,0.09248987,0.1510147,0.11862219,0.08724117,0.11038718,0.18690555,0.13488059,0.1412279,0.121031016,0.13592081,0.098221965,0.09896214,0.09924473,0.10262985,0.1152338,0.09859706,0.22398585,0.10112233,0.13104609,0.5149022,0.077539265,0.08701948,0.44445434,0.09261784
cellid_000023624-1_3,0.22734672,0.059434123,0.094577685,0.06821554,0.15360053,0.090837665,0.080153264,0.09993174,0.24511567,0.1205372,0.14717005,0.07758271,0.093082294,0.09935608,0.18158115,0.051083885,0.09379159,0.09677542,0.14417377,0.20274884,0.06885802,0.13933825,0.6172472,0.067142494,0.06746992,0.31436756,0.06653408
cellid_000023627-1_3,0.16448236,0.05298943,0.12804717,0.06561212,0.14290754,0.060589954,0.044885628,0.065755986,0.061928168,0.12916894,0.11153669,0.056232642,0.08233997,0.10287372,0.18691492,0.04939196,0.101360194,0.081504226,0.06791317,0.17436905,0.049063407,0.09080402,0.14646153,0.061130717,0.04912594,0.16605188,0.0497454
cellid_000023629-1_3,0.091832735,0.068658896,0.06415808,0.03935178,0.06353332,0.05356134,0.12017815,0.053057775,0.064482786,0.08033797,0.06418361,0.1095441,0.07063128,0.15545252,0.12572975,0.069359,0.104026616,0.04280415,0.054279175,0.07149039,0.055240043,0.059906963,0.04233887,0.0528419,0.07272576,0.06472213,0.050558664
cellid_000023635-1_3,0.14011857,0.02143943,0.13495551,0.046259344,0.0807147,0.060870733,0.042369545,0.044984095,0.042376064,0.06809156,0.10896779,0.07659211,0.10531076,0.287547,0.11042717,0.025369037,0.047593378,0.041271053,0.060108427,0.0534398,0.07533393,0.06939536,0.046527218,0.043971643,0.043497983,0.11301498,0.027729236
cellid_000023639-1_3,0.0067687472,0.017312547,0.01855033,0.00569008,0.0087237535,0.0060645235,0.0051814094,0.00694383,0.004128589,0.01521789,0.0072991406,0.007842113,0.011226871,0.010162382,0.01143041,0.022984413,0.00785949,0.009506371,0.0061121425,0.009403,0.015538103,0.003797146,0.010503461,0.009412156,0.008047921,0.008473212,0.0061865477
cellid_000023652-1_3,0.073477186,0.008549112,0.039206013,0.029809942,0.070432596,0.040728617,0.053565565,0.03125873,0.06008678,0.05552254,0.068273745,0.023975926,0.041598625,0.046051748,0.050373733,0.022956522,0.08030114,0.02030744,0.030325228,0.098376706,0.040230796,0.06891748,0.045037672,0.04563548,0.034330536,0.08457241,0.02819567
