"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"8255","LOC111569679","0.922528733663681",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8256","LOC118470839","0.999999999976927",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8257","LOC129350201","0.911965696589949",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8258","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8259","atad2b","0.650126945127163",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8260","ubxn2a","0.938592551099924",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8261","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8262","wdcp","0.999999997862431",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8263","fkbp1b","0.914887193324579",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8264","mmut","0.967241079147251","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8265","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8266","enpp5","0.766572011183336",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8267","hmgn3","0.0748491840399621",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8268","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8269","si:dkey-261l7.2","0.928096931491148",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8270","LOC111573529","0.99999999998874",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8271","selenoi","0.299510320847825",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8272","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8273","agbl5","0.736475663879196",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8274","ccnk","0.999999997350945",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8275","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8276","LOC111578258","0.979864767807052",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8277","sptlc2b","0.583927004114386",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8278","snw1","0.999999999991101",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8279","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8280","LOC111582007","0.148105345208963",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8281","LOC111569119","0.998337848985458",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8282","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8283","gtf2a1","0.577228539481099",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8284","ches1","0.427219969363579",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8285","LOC111566091","0.812557618944717",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8286","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8287","LOC111566088","0.507767588995692",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8288","LOC111577553","0.656590862964762",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8289","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8290","zgc:153383","0.821624917491709",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8291","LOC129350162","0.999999999990031",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8292","flrt2","0.608512504002923",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8293","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8294","prkrip1","0.982616625983965",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8295","glrx5","0.829604973644989",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8296","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8297","pla2g7","0.985903127976914",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8298","sf3b6","0.830452031079721",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8299","vsnl1a","0.453907406623271",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8300","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8301","fzd3a","0.561673870901943",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8302","cdc42bpab","0.0635265563786374",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8303","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8304","kif26bb","0.956626658811538",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8305","cnstb","0.940082682063545",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8306","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8307","snap25a","0.559294152079403",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8308","ankef1a","0.999999977033786",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8309","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8310","znf395b","0.176249847577194",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8311","pnocb","0.99999996564094",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8312","LOC129350185","0.920900467326484",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8313","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8314","LOC129350186","0.999999987708383",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8315","elp3","0.0486468822866864",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8316","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8317","LOC111571287","0.993454956712649",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8318","hmbox1b","0.936312542765417",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8319","disp1","0.230421612290327",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8320","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8321","LOC111585390","0.99999999717707","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8322","b4galt7","0.122570812803572",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8323","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8324","tmem216","0.923625917129582",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8325","LOC129350300","0.999999999988106","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8326","LOC111582719","0.245018567784848",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8327","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8328","rell2","0.963187970997767",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8329","LOC111573626","0.999969325833089",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8330","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8331","setd7","0.965672185766124",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8332","hspa9","0.324582806891763",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8333","rab33ba","0.961411588772405",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8334","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8335","LOC118470828","0.999999999880539",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8336","polr2b","0.976068206069397",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8337","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8338","LOC111573624","0.807572034028046",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8339","selenot2","0.829248161380375",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8340","rnf4","0.337781244918081",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8341","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8342","ltc4s","0.999969325833089",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8343","maml1","0.851352347781309",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8344","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8345","LOC129350314","0.999999882581403",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8346","mgat4b","2.12595443711828e-47","Model failed to converge with max|grad| = 0.002267","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8347","LOC111583750","0.508489535266659",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"8348","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
