"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LOC118469316",0.0089806494215416,1.98998676718047,0.025,0.008,1,"1_5","LOC118469316"
"dpcd",0.00901016179556624,2.18025935244019,0.029,0.011,1,"1_5","dpcd"
"gmppb",0.00905691786584409,2.10719173388706,0.042,0.018,1,"1_5","gmppb"
"LOC111583341",0.00905722665525439,1.14107110408311,0.084,0.047,1,"1_5","LOC111583341"
"rtn4r",0.00966518829638666,1.51600001819654,0.109,0.069,1,"1_5","rtn4r"
"lrrc74b1",0.009728842562051,0.887480681408845,0.092,0.054,1,"1_5","lrrc74b"
"nek12",0.0097289647052289,1.21971646088161,0.029,0.011,1,"1_5","nek12"
"cpne4a1",0.00999365318558585,1.87084297455127,0.08,0.045,1,"1_5","cpne4a"
"LOC1115760172",1.97945036310393e-92,1.23156471554106,0.989,0.801,5.54325279683625e-88,"1_3","LOC111576017"
"LOC1115823431",3.71782450436936e-88,1.97759893595702,0.46,0.118,1.0411395742036e-83,"1_3","LOC111582343"
"LOC1115674481",6.9219537117843e-88,1.56036639683785,0.665,0.243,1.93842391744808e-83,"1_3","LOC111567448"
"LOC1184696031",2.59825008352488e-86,1.79716613938163,0.435,0.104,7.27613953390306e-82,"1_3","LOC118469603"
"slc1a2b1",2.06469532045214e-79,1.09914847641895,0.998,0.861,5.78197277539418e-75,"1_3","slc1a2b"
"LOC1115761891",8.3064065509525e-76,1.74407135206688,0.502,0.158,2.32612609052874e-71,"1_3","LOC111576189"
"scn8aa1",6.95990620280992e-74,1.22872896912182,0.674,0.257,1.94905213303489e-69,"1_3","scn8aa"
"grid1a1",2.25788511503305e-72,1.32550726174085,0.544,0.181,6.32298147613854e-68,"1_3","grid1a"
"heatr5a1",1.35892272278293e-71,1.12389322098884,0.803,0.363,3.80552719288133e-67,"1_3","heatr5a"
"adgrb21",1.85111472556871e-71,1.19134294373546,0.694,0.28,5.1838616774826e-67,"1_3","adgrb2"
"LOC1115729281",3.39798030784381e-71,1.3205110844316,0.549,0.185,9.5157040540858e-67,"1_3","LOC111572928"
"rgma1",1.40613999693854e-67,1.07647434790491,0.887,0.501,3.93775444742669e-63,"1_3","rgma"
"LOC1115824481",6.37895026650104e-66,1.27267798049675,0.523,0.176,1.78636123263095e-61,"1_3","LOC111582448"
"dcn1",4.95489335406704e-65,1.62004601047824,0.5,0.175,1.38756833487293e-60,"1_3","dcn"
"ttyh3b1",6.28412597830203e-64,1.07623711310514,0.856,0.452,1.7598066389637e-59,"1_3","ttyh3b"
"si:ch211-266k8.41",1.94316682142751e-63,2.41900505053437,0.259,0.049,5.44164436672559e-59,"1_3","si:ch211-266k8.4"
"rgs3a",3.22193581472371e-63,1.06417199578159,0.741,0.34,9.02270905555229e-59,"1_3","rgs3a"
"gpc6a1",3.74595575728306e-62,1.20830529803452,0.558,0.206,1.04901745026955e-57,"1_3","gpc6a"
"LOC1115657451",1.2663797507305e-60,1.33211408969627,0.625,0.269,3.54636985394569e-56,"1_3","LOC111565745"
"slc6a11b1",3.31139753101499e-60,0.852264935271737,0.975,0.687,9.27323764585437e-56,"1_3","slc6a11b"
"LOC1184714032",1.68007618614235e-58,0.602355732810049,0.519,0.168,4.70488535167304e-54,"1_3","LOC118471403"
"vax21",1.83123327714184e-58,0.889636730064609,0.306,0.068,5.12818566930802e-54,"1_3","vax2"
"lhfpl3",1.44234421895345e-57,2.44108498846096,0.181,0.024,4.03914075075724e-53,"1_3","lhfpl3"
"mdga2a1",7.91774841990693e-57,1.41415048717349,0.414,0.131,2.21728626751074e-52,"1_3","mdga2a"
"bcan1",3.19213480908924e-56,1.0533205556108,0.676,0.303,8.93925431937352e-52,"1_3","bcan"
"col28a2a",9.22307635013776e-56,2.33918330498028,0.187,0.027,2.58283030109258e-51,"1_3","col28a2a"
"LOC111579966",3.47041557847532e-55,1.65751547166588,0.29,0.07,9.71855178596228e-51,"1_3","LOC111579966"
"ptn1",5.81565557563537e-55,0.879781456482239,0.93,0.597,1.62861618740093e-50,"1_3","ptn"
"trim62.11",1.50141278635221e-54,1.4491812193331,0.373,0.113,4.20455636690073e-50,"1_3","trim62.1"
"ptprfa1",7.27458873016144e-54,1.41251187295385,0.421,0.145,2.03717582799441e-49,"1_3","ptprfa"
"gpm6bb1",1.19194242904505e-53,0.841363664597553,0.975,0.796,3.33791557829777e-49,"1_3","gpm6bb"
"LOC1115772631",1.34247782056299e-53,0.699222389359103,0.78,0.372,3.75947488870459e-49,"1_3","LOC111577263"
"ntm1",2.36073790650717e-53,0.848215601666698,0.82,0.423,6.61101043338268e-49,"1_3","ntm"
"LOC111567080",1.31031819705232e-52,1.19919057201229,0.421,0.14,3.66941507902531e-48,"1_3","LOC111567080"
"LOC1115629831",2.83259798429783e-52,1.21803264991236,0.465,0.168,7.93240739522764e-48,"1_3","LOC111562983"
"abhd31",1.97715125171115e-51,1.280260185165,0.419,0.141,5.53681436529191e-47,"1_3","abhd3"
"grm2b",5.50343917176245e-51,1.07860369959519,0.456,0.161,1.54118310566036e-46,"1_3","grm2b"
"LOC1115830981",8.44871220730177e-51,1.76967354952238,0.298,0.079,2.36597736653279e-46,"1_3","LOC111583098"
"chadlb",1.42060166885538e-50,3.19675866039445,0.137,0.015,3.97825291346262e-46,"1_3","chadlb"
"mcamb1",2.85752346164054e-50,1.83318635969394,0.217,0.042,8.00220870197818e-46,"1_3","mcamb"
"sulf2b1",1.04027320586566e-48,0.907927895209232,0.551,0.225,2.91318108570618e-44,"1_3","sulf2b"
"LOC1115794631",1.55263443643238e-48,1.12897035104173,0.47,0.18,4.34799747578523e-44,"1_3","LOC111579463"
"s1pr11",3.00112416926346e-48,1.02555799747872,0.577,0.25,8.40434812360539e-44,"1_3","s1pr1"
"vax11",8.5445294106832e-48,1.35035141494113,0.241,0.053,2.39281001616772e-43,"1_3","vax1"
"ntrk2a1",1.51245706024264e-47,0.707440434800832,0.919,0.572,4.23548475150349e-43,"1_3","ntrk2a"
"crot1",1.88861599717045e-47,1.15259811967908,0.544,0.229,5.28888023847612e-43,"1_3","crot"
"LOC1115714521",2.03856218850701e-47,1.43940623954849,0.366,0.119,5.70878955269503e-43,"1_3","LOC111571452"
"luzp21",3.242045015929e-47,0.716740286077616,0.903,0.553,9.07902286260759e-43,"1_3","luzp2"
"atp1b41",5.73153635264309e-47,0.718894269260539,0.912,0.591,1.60505944019417e-42,"1_3","atp1b4"
"serpine21",6.02930813332481e-47,1.14870912755473,0.5,0.204,1.68844744965628e-42,"1_3","serpine2"
"hsd17b3",1.00709178955072e-46,1.05515547724296,0.477,0.185,2.82025984745784e-42,"1_3","hsd17b3"
"cspg5b1",2.42449121556045e-46,1.18860558699277,0.412,0.148,6.7895452000555e-42,"1_3","cspg5b"
"LOC1115784951",3.80564984766042e-46,1.11941533921846,0.484,0.193,1.06573418333882e-41,"1_3","LOC111578495"
"si:ch211-251b21.11",6.67371517708381e-46,0.893007497898936,0.794,0.459,1.86890719819055e-41,"1_3","si:ch211-251b21.1"
"cckb1",3.45125814816976e-45,1.52974943227792,0.373,0.13,9.66490331813459e-41,"1_3","cckb"
"LOC1115786371",4.01526078508833e-45,0.969425324095177,0.516,0.212,1.12443363025614e-40,"1_3","LOC111578637"
"csmd3b1",8.80278650054919e-45,1.63144785712662,0.315,0.097,2.4651323316138e-40,"1_3","csmd3b"
"LOC1115713731",1.88369487966377e-44,0.838432648287584,0.542,0.225,5.27509914101042e-40,"1_3","LOC111571373"
"gja1b1",2.44084823660695e-44,0.897229146895043,0.842,0.511,6.8353514017941e-40,"1_3","gja1b"
"LOC1115656361",6.2544022886315e-44,0.783323961164222,0.896,0.566,1.75148281690836e-39,"1_3","LOC111565636"
"gpr37l1b1",6.60378730228215e-44,0.858739446359262,0.775,0.416,1.84932459613109e-39,"1_3","gpr37l1b"
"LOC1115751111",1.60353560085579e-43,1.59176027656138,0.211,0.046,4.49054109663655e-39,"1_3","LOC111575111"
"LOC111583983",1.64971689613207e-43,1.48050911831807,0.264,0.07,4.61986719592825e-39,"1_3","LOC111583983"
"aplp2",3.36612161769704e-43,0.77793600164996,0.803,0.456,9.42648697819879e-39,"1_3","aplp2"
"nhsl1b1",5.21761186681272e-43,0.768608629613214,0.739,0.378,1.46114002718223e-38,"1_3","nhsl1b"
"LOC1115696711",1.3355915631911e-42,0.812234013669856,0.801,0.437,3.74019061356036e-38,"1_3","LOC111569671"
"ntrk3b2",1.85826690134715e-42,0.904881299392394,0.451,0.175,5.20389063053255e-38,"1_3","ntrk3b"
"cyfip21",4.14325295475323e-42,0.91462821635928,0.53,0.227,1.16027655744909e-37,"1_3","cyfip2"
"gria3a",4.82039509310693e-42,1.1518812104002,0.34,0.112,1.34990344187366e-37,"1_3","gria3a"
"htr2aa",2.6266285675422e-41,0.814200023256249,0.424,0.159,7.35561064054517e-37,"1_3","htr2aa"
"scube12",1.07676761424919e-40,0.691495388387089,0.607,0.285,3.01538002694343e-36,"1_3","scube1"
"vopp1b",1.54536505594753e-40,1.1708458456567,0.264,0.073,4.32764030267547e-36,"1_3","vopp1b"
"tmem198a1",2.35273753674466e-40,0.774508209216533,0.525,0.225,6.58860619789974e-36,"1_3","tmem198a"
"LOC1115628032",3.06450794516762e-40,0.680623137910445,0.727,0.376,8.5818480496474e-36,"1_3","LOC111562803"
"LOC111571748",4.08276635568609e-40,2.30221087162363,0.157,0.028,1.14333789024633e-35,"1_3","LOC111571748"
"b3gat1b1",9.41488104608608e-40,0.943020210759197,0.481,0.203,2.63654328814595e-35,"1_3","b3gat1b"
"abi3a1",1.02309841543525e-39,0.879048519874868,0.495,0.212,2.86508480258487e-35,"1_3","abi3a"
"LOC1293486081",1.364193109185e-39,0.824134198626204,0.57,0.267,3.82028638296167e-35,"1_3","LOC129348608"
"phf241",1.45206117822486e-39,0.668518575196374,0.687,0.34,4.06635212350089e-35,"1_3","phf24"
"cd2261",1.59744284314093e-39,1.4477183245329,0.322,0.11,4.47347893793187e-35,"1_3","cd226"
"ndnf",1.78543309536791e-39,2.50361907563028,0.151,0.026,4.99992684026831e-35,"1_3","ndnf"
"LOC1115661181",1.8506609907705e-39,0.682272872870828,0.681,0.338,5.1825910385537e-35,"1_3","LOC111566118"
"cerk1",2.82530077642792e-39,0.588198111362999,0.586,0.262,7.91197229430875e-35,"1_3","cerk"
"ttyh11",8.68228303158188e-39,0.722331351317802,0.711,0.369,2.43138654016419e-34,"1_3","ttyh1"
"mid2",8.73644604285428e-39,0.899666073196207,0.357,0.124,2.44655434984091e-34,"1_3","mid2"
"LOC1115734951",8.8110178126444e-39,1.22538081459411,0.261,0.075,2.46743742825294e-34,"1_3","LOC111573495"
"pbxip1b1",3.5111520131458e-38,1.05355244130339,0.375,0.141,9.8326300976135e-34,"1_3","pbxip1b"
"gria1a1",5.08672949243054e-38,0.913324194424377,0.266,0.077,1.42448772706025e-33,"1_3","gria1a"
"ptgdsb.11",6.31430830607735e-38,0.75248495001129,0.817,0.495,1.7682588980339e-33,"1_3","ptgdsb.1"
"cadm41",1.3872593664443e-37,0.614118518794581,0.639,0.31,3.88488112979062e-33,"1_3","cadm4"
"LOC1115637201",2.80661508093628e-37,1.1241644151385,0.401,0.162,7.85964487265395e-33,"1_3","LOC111563720"
"tnr",6.850384688748e-37,1.47429001897341,0.259,0.078,1.91838172823699e-32,"1_3","tnr"
"galnt21",1.08335633002413e-36,0.846837442696514,0.488,0.212,3.03383106659958e-32,"1_3","galnt2"
"ndrg3a1",1.42043704260166e-36,0.660661037426758,0.768,0.407,3.9777918941017e-32,"1_3","ndrg3a"
"LOC1115652592",1.48933592274858e-36,0.572529429408436,0.794,0.45,4.17073631806512e-32,"1_3","LOC111565259"
"LOC111582334",2.20821112536949e-36,3.27899218763089,0.088,0.008,6.18387443548472e-32,"1_3","LOC111582334"
"ppfibp2b",2.62001204179221e-36,1.20596110086808,0.308,0.106,7.33708172183489e-32,"1_3","ppfibp2b"
"sh3pxd2aa1",2.69177046543127e-36,0.75652981654251,0.509,0.229,7.53803401139374e-32,"1_3","sh3pxd2aa"
"limk1a1",5.15081010383571e-36,1.02665882881439,0.375,0.144,1.44243286147815e-31,"1_3","limk1a"
"brinp11",5.40097734655779e-36,0.599099874739906,0.762,0.407,1.51248969613004e-31,"1_3","brinp1"
"asic1c1",5.8487381479365e-36,0.766125797762155,0.514,0.233,1.63788063094814e-31,"1_3","asic1c"
"mapk101",7.56085240128228e-36,0.834516143899474,0.5,0.223,2.11734110645509e-31,"1_3","mapk10"
"lingo2b",7.80404936243641e-36,1.53953846029067,0.185,0.043,2.18544598345669e-31,"1_3","lingo2b"
"prex11",7.9912675004792e-36,0.775160009073947,0.701,0.381,2.23787455083419e-31,"1_3","prex1"
"cers11",1.26885680730684e-35,0.799213216035653,0.444,0.185,3.55330660318207e-31,"1_3","cers1"
"sorbs2a",2.4721784916653e-35,0.77675326998739,0.412,0.164,6.9230886480595e-31,"1_3","sorbs2a"
"ahcyl2b1",2.93697188126946e-35,0.862256392481384,0.507,0.229,8.22469605630699e-31,"1_3","ahcyl2b"
"iglon51",1.24239766520246e-34,0.626189081116625,0.606,0.297,3.47921042163297e-30,"1_3","iglon5"
"fgd4a1",1.37512676640825e-34,0.910302555191837,0.502,0.235,3.85090499664966e-30,"1_3","fgd4a"
"LOC1115887071",1.42374837397304e-34,0.843040862202068,0.44,0.189,3.98706494647411e-30,"1_3","LOC111588707"
"LOC1115656951",2.45672258359858e-34,0.624470502563847,0.711,0.386,6.87980592310946e-30,"1_3","LOC111565695"
"caskin1",4.2857576374775e-34,0.762955433126841,0.423,0.176,1.2001835687992e-29,"1_3","caskin1"
"dbndd12",5.22139396522047e-34,0.976642093828563,0.313,0.111,1.46219916602034e-29,"1_3","dbndd1"
"pcdh1a1",9.13510984738751e-34,0.677453686810628,0.447,0.19,2.5581961616624e-29,"1_3","pcdh1a"
"kcnc22",9.38825740302675e-34,0.871338745265783,0.327,0.119,2.62908760314361e-29,"1_3","kcnc2"
"LOC1115654541",1.21397624415785e-33,1.37040212551091,0.278,0.095,3.39961907413963e-29,"1_3","LOC111565454"
"ak5",1.45358447673052e-33,1.11620571409979,0.317,0.117,4.07061796863614e-29,"1_3","ak5"
"LOC1115855161",2.61514292071255e-33,0.566329264495713,0.863,0.51,7.32344623516342e-29,"1_3","LOC111585516"
"LOC1115701411",6.75717412547751e-33,0.676246312995608,0.569,0.274,1.89227904209872e-28,"1_3","LOC111570141"
"clu1",1.2052668871804e-32,0.638904862426269,0.549,0.266,3.37522939085998e-28,"1_3","clu"
"LOC111577802",1.53337088117461e-32,0.541747414355592,0.644,0.324,4.29405181564138e-28,"1_3","LOC111577802"
"itgb51",1.63336854012575e-32,0.601636212351363,0.831,0.492,4.57408525976814e-28,"1_3","itgb5"
"ablim21",1.76459182963495e-32,0.605732060087163,0.535,0.248,4.94156295970972e-28,"1_3","ablim2"
"nlgn12",2.41591701985127e-32,0.471443161408374,0.917,0.574,6.7655340223915e-28,"1_3","nlgn1"
"cacna2d1a1",3.71823893314108e-32,0.854238354502795,0.437,0.191,1.04125563083683e-27,"1_3","cacna2d1a"
"tspan7b1",3.87379841607432e-32,0.623173678081468,0.637,0.328,1.08481850843745e-27,"1_3","tspan7b"
"LOC1115877531",5.0243464550861e-32,0.670417697002625,0.694,0.374,1.40701798128231e-27,"1_3","LOC111587753"
"LOC1115647191",5.39239931314955e-32,1.37250140134529,0.264,0.09,1.5100875036544e-27,"1_3","LOC111564719"
"plekhg2",1.18964340336071e-31,1.76910845461932,0.176,0.044,3.33147738677132e-27,"1_3","plekhg2"
"LOC1115645731",1.26896788449165e-31,0.706903667635806,0.62,0.32,3.55361766373041e-27,"1_3","LOC111564573"
"sdc21",1.55026861782486e-31,0.835746273595936,0.366,0.148,4.34137223735675e-27,"1_3","sdc2"
"lfng1",2.64145816937333e-31,0.586303316307672,0.528,0.253,7.39713945751306e-27,"1_3","lfng"
"cadm2b1",3.8811660803688e-31,0.66492321239359,0.452,0.202,1.08688174914648e-26,"1_3","cadm2b"
"LOC111569692",6.13057777952469e-31,0.388235280540507,0.556,0.265,1.71680700137809e-26,"1_3","LOC111569692"
"LOC111583982",7.86637208314944e-31,1.2830353124628,0.222,0.067,2.20289883816517e-26,"1_3","LOC111583982"
"cblc1",8.48636970188973e-31,0.781595720423421,0.486,0.229,2.3765229713172e-26,"1_3","cblc"
"itgav1",8.6797488240844e-31,0.609124541749698,0.579,0.291,2.4306768606966e-26,"1_3","itgav"
"LOC1115650991",9.90232886019778e-31,1.11776886579454,0.342,0.138,2.77304817400979e-26,"1_3","LOC111565099"
"cdh42",1.69756695588305e-30,0.559968227665091,0.607,0.312,4.75386650325491e-26,"1_3","cdh4"
"vldlr",1.92499501346731e-30,0.442702860838029,0.505,0.236,5.39075603571386e-26,"1_3","vldlr"
"LOC1115670501",2.56112259682115e-30,0.532038503012779,0.66,0.344,7.17216772013794e-26,"1_3","LOC111567050"
"hopx",4.71399190137806e-30,1.41187457740407,0.195,0.055,1.32010629206191e-25,"1_3","hopx"
"lrp1ab1",4.91013417009397e-30,0.598775667367977,0.614,0.316,1.37503397299312e-25,"1_3","lrp1ab"
"LOC111589185",5.56324824948994e-30,1.10549866000748,0.194,0.053,1.55793203978716e-25,"1_3","LOC111589185"
"plpp3",7.89569059352366e-30,0.648918345176225,0.553,0.281,2.21110919381037e-25,"1_3","plpp3"
"gfra2b",9.62540694884174e-30,1.15321693072018,0.222,0.069,2.69549896195364e-25,"1_3","gfra2b"
"ttyh21",1.03586575255993e-29,0.609132200864769,0.611,0.328,2.90083845346883e-25,"1_3","ttyh2"
"grin2da1",1.17170517922814e-29,0.553867867239421,0.69,0.382,3.2812431839105e-25,"1_3","grin2da"
"cadm1b2",1.17742046641598e-29,0.609834891227374,0.44,0.201,3.29724827415131e-25,"1_3","cadm1b"
"sfrp5",1.42218651051078e-29,1.18444575974322,0.153,0.035,3.9826911040344e-25,"1_3","sfrp5"
"LOC111564992",1.55277547352223e-29,2.09277225148266,0.114,0.02,4.34839243605165e-25,"1_3","LOC111564992"
"antxr2a",2.84700258084317e-29,0.542286034477736,0.454,0.204,7.97274602739322e-25,"1_3","antxr2a"
"LOC1184697322",3.47893317951607e-29,0.580144201551414,0.597,0.302,9.74240447591681e-25,"1_3","LOC118469732"
"slc8a2b1",3.9644349294688e-29,0.640887510520286,0.498,0.237,1.11020035764844e-24,"1_3","slc8a2b"
"mfsd14ba1",4.08114773822911e-29,0.7659911084059,0.364,0.152,1.14288461261368e-24,"1_3","mfsd14ba"
"coro2ba1",4.20053741944486e-29,0.610545898680796,0.451,0.204,1.17631849894134e-24,"1_3","coro2ba"
"cntfr",4.27495937832812e-29,0.457626147853581,0.516,0.243,1.19715962430701e-24,"1_3","cntfr"
"sema3fb",5.10823316871589e-29,1.8646033982423,0.113,0.02,1.4305096165672e-24,"1_3","sema3fb"
"nlgn2a2",9.1293216997518e-29,0.592473576085338,0.511,0.243,2.5565752487985e-24,"1_3","nlgn2a"
"rnf19b1",1.49250695163419e-28,1.09717811150307,0.313,0.125,4.17961646735638e-24,"1_3","rnf19b"
"clip31",1.83454541245501e-28,0.601630720583279,0.525,0.259,5.137460973039e-24,"1_3","clip3"
"appa",1.86905860349205e-28,0.550127675410089,0.644,0.344,5.23411171321914e-24,"1_3","appa"
"pdgfrb1",1.95149785452583e-28,0.558416324731346,0.592,0.302,5.46497459181413e-24,"1_3","pdgfrb"
"grik31",2.41077775668002e-28,0.73545188741824,0.324,0.128,6.75114202980674e-24,"1_3","grik3"
"LOC1115822191",4.30320232335219e-28,1.20858607821324,0.22,0.071,1.20506877863155e-23,"1_3","LOC111582219"
"LOC1115692351",4.44278933282691e-28,0.706173808624268,0.44,0.204,1.24415872476485e-23,"1_3","LOC111569235"
"LOC1115814371",5.1198881364191e-28,0.92864976199276,0.364,0.159,1.4337734737228e-23,"1_3","LOC111581437"
"LOC1115717741",6.83792463979229e-28,0.887298220905877,0.333,0.136,1.91489241612743e-23,"1_3","LOC111571774"
"LOC1115668861",7.47167574443246e-28,1.8950159992388,0.136,0.03,2.09236807547087e-23,"1_3","LOC111566886"
"LOC1115707851",9.43178589173452e-28,0.636135735592759,0.504,0.25,2.64127732112134e-23,"1_3","LOC111570785"
"alpl1",9.68828270964447e-28,1.25195421314867,0.211,0.067,2.71310669000884e-23,"1_3","alpl"
"kiaa1549la1",9.98358109645475e-28,1.03405992595481,0.283,0.107,2.79580205025119e-23,"1_3","kiaa1549la"
"nav2a",1.31553381619875e-27,0.452620013287047,0.567,0.289,3.68402089888297e-23,"1_3","nav2a"
"gpsm1b",1.34846964500206e-27,0.604539550698737,0.296,0.111,3.77625439386376e-23,"1_3","gpsm1b"
"cita2",1.36491870612554e-27,0.965869579275339,0.204,0.062,3.82231834463397e-23,"1_3","cita"
"pmepa11",1.45896384047934e-27,0.768627322719687,0.445,0.208,4.08568233887833e-23,"1_3","pmepa1"
"ackr4b1",1.84181971954903e-27,1.63504750689869,0.144,0.034,5.15783194262511e-23,"1_3","ackr4b"
"LOC111582257",2.02141571764403e-27,0.726134053351388,0.282,0.106,5.66077257569033e-23,"1_3","LOC111582257"
"proza1",2.14403353493372e-27,0.599475693126788,0.482,0.23,6.00415151122838e-23,"1_3","proza"
"rims1b1",2.1765735947866e-27,1.01395064468675,0.278,0.103,6.09527669484039e-23,"1_3","rims1b"
"sema6bb2",2.56989952982045e-27,0.394961970869422,0.403,0.176,7.19674664330919e-23,"1_3","sema6bb"
"LOC111584107",2.87865834214351e-27,1.07073484422548,0.199,0.06,8.06139482133868e-23,"1_3","LOC111584107"
"dock4b1",4.41684488482178e-27,0.581868928494431,0.614,0.332,1.23689324154549e-22,"1_3","dock4b"
"si:dkey-172j4.31",5.68624678761506e-27,0.73283559657673,0.333,0.137,1.59237655040372e-22,"1_3","si:dkey-172j4.3"
"pcdh191",7.36708758621921e-27,0.420323007475618,0.451,0.208,2.06307920764483e-22,"1_3","pcdh19"
"LOC1115888811",7.5870332163866e-27,0.945513507281757,0.324,0.136,2.1246727819169e-22,"1_3","LOC111588881"
"LOC111579430",1.43299198384327e-26,0.763665529961337,0.312,0.126,4.0129507515547e-22,"1_3","LOC111579430"
"LOC111574166",1.61230332068363e-26,1.25624619574733,0.155,0.04,4.51509421924244e-22,"1_3","LOC111574166"
"mdkb1",2.5898779026614e-26,0.845492107098865,0.63,0.369,7.25269407861299e-22,"1_3","mdkb"
"lrrc151",2.66802716433374e-26,0.700396493855856,0.424,0.197,7.47154327100022e-22,"1_3","lrrc15"
"lingo2",3.25863128961556e-26,0.409420606011182,0.5,0.244,9.12547106343941e-22,"1_3","lingo2"
"tafa3a1",3.93231230162621e-26,0.490107186866192,0.683,0.383,1.1012047369474e-21,"1_3","tafa3a"
"sema4d1",4.5526996660155e-26,0.503776789497803,0.505,0.251,1.27493801447098e-21,"1_3","sema4d"
"nrg3b1",6.97979701351481e-26,0.74484093995364,0.393,0.178,1.95462235566469e-21,"1_3","nrg3b"
"crip21",8.03369877302581e-26,0.677892534550697,0.509,0.264,2.24975700439815e-21,"1_3","crip2"
"psap1",1.5289932129753e-25,0.641492904402271,0.535,0.281,4.28179259361604e-21,"1_3","psap"
"spag9b1",2.02947053542852e-25,0.817029348552312,0.393,0.183,5.68332928741402e-21,"1_3","spag9b"
"camk1db1",2.24808999597084e-25,1.71209015610421,0.113,0.023,6.29555122471675e-21,"1_3","camk1db"
"opcml1",2.48257220847617e-25,0.443821661802846,0.884,0.572,6.95219521261666e-21,"1_3","opcml"
"st6galnac5a",2.50610591678362e-25,1.2955688330784,0.181,0.055,7.01809900936086e-21,"1_3","st6galnac5a"
"aebp1a",2.55019121223444e-25,1.15617067036461,0.192,0.06,7.14155547074133e-21,"1_3","aebp1a"
"ctsf",2.88373702676497e-25,0.511975212621212,0.419,0.193,8.07561716975262e-21,"1_3","ctsf"
"sema5bb1",3.54612318523762e-25,0.639594115103696,0.398,0.186,9.93056336793942e-21,"1_3","sema5bb"
"gprc5ba1",4.75577715333787e-25,0.550713859891805,0.787,0.494,1.33180783402074e-20,"1_3","gprc5ba"
"osbp2b1",4.89186592323595e-25,0.741305486511421,0.444,0.22,1.369918133143e-20,"1_3","osbp2b"
"srpk21",5.6413589882535e-25,0.513904556056051,0.467,0.225,1.57980617107051e-20,"1_3","srpk2"
