"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"12392","LOC111576751",0.224976546950665,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12393","LOC111576752",0.4537159721181,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12394","LOC129350344",0.774332286678347,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12395","LOC111576775",0.175990262481248,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12396","LOC111576778",0.929219828111546,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12397","LOC111576779",0.328154123686163,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12398","LOC111576757",0.481569413786449,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12399","LOC111576758",0.0111805818183788,NA,TRUE,"0.823042422942084",NA,NA,NA,9
"12400","LOC111576787",0.576156079567928,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12401","LOC111576764",0.459970909657042,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12402","LOC111576767",0.190528805315111,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12403","LOC111576766",0.29222089664744,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12404","LOC111576768",0.296400301384723,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12405","LOC129350346",0.136735910688598,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12406","LOC129350408",0.987475679920946,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12407","LOC111566338",0.527412473919295,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12408","LOC118471158",0.149192154797436,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12409","LOC129350333",0.9989773971518,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12410","LOC111566339",0.792814450448692,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12411","LOC129350338",0.36746951227051,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12412","LOC111585142",0.208307061215919,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12413","LOC111585140",0.0219593909926475,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12414","LOC111585141",0.403194092515838,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12415","LOC111585146",0.880127437617686,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12416","LOC111585139",0.51959679526881,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12417","LOC111566343",0.405700953454866,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12418","LOC111566370",0.736943010081686,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12419","LOC111566367",0.499433254356325,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12420","LOC111566357",0.764048881863913,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12421","LOC129350342",0.646737426642533,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12422","LOC111572933",2.32560606234302e-05,NA,FALSE,"0.002774882486255",0.34852771281511,0.00393606391129797,3.12465970129239e-05,9
"12423","LOC129350331",0.0829646855970392,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12424","LOC111580573",0.623177297990802,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12425","LOC111587025",0.349150000115891,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12426","LOC111580891",0.733933045619283,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12427","LOC129350345",0.0619433925506091,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12428","LOC111577454",0.211790674290696,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12429","LOC111577457",0.0633816104782465,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12430","LOC111577462",0.175506834646024,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12431","LOC129350357",0.0747407258327442,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12432","si:ch73-233f7.1",0.949057619133286,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12433","fgf18a",0.999998476433592,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12434","fbxw11a",0.959748283081345,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12435","etf1a",0.382161907153778,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12436","LOC129350278",0.984201209601727,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12437","spock1",0.0367798643134089,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12438","bicc2",0.773308045358113,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12439","dele1",0.995061175895287,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12440","LOC111576744",0.895085627624089,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12441","LOC111572166",0.930499641126942,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12442","LOC111572169",0.980948211793652,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12443","ube2ka",0.990426050163765,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12444","ints10",0.716406607127272,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12445","slc25a51b",0.556013757608229,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12446","frmpd1b",0.280828301194794,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12447","tomm5",0.993261874928263,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12448","LOC111572168",0.924040233501047,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12449","grhpra",0.900686899396841,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12450","si:ch211-203d1.3",0.864836786299903,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12451","mrpl18",0.415904725748684,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12452","tcirg1b",0.163049008923329,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12453","prpf19",0.898104641469776,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12454","LOC111572172",0.721591451187624,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12455","LOC111572170",0.999999972882896,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12456","LOC111571996",0.940330258018385,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12457","LOC111569546",0.892817760681956,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12458","LOC111569507",0.032144935208162,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12459","rnf20",0.260966524202126,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12460","tmco6",0.824723569329749,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12461","LOC111569517",0.79027404893106,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"12462","LOC118470392",0.999999999915902,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12463","LOC111569534",0.936655962749988,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12464","pdgfrb",0,"Model failed to converge with max|grad| = 0.029336",FALSE,"NA",NA,NA,NA,9
"12465","csf1ra",0.988182883237607,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12466","hmgxb3",0.425422171545284,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12467","LOC111569520",0.924498922774814,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12468","slc35a4",0.716018830428903,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12469","si:dkey-201i24.3",0.999999999882458,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12470","cd74a",0.306016462035612,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12471","ndst1a",0.900093140631453,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12472","rbm22",0.358006927874628,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12473","rgs14b",0.925682043239237,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12474","slc34a1b",0.834166605093554,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12475","adra2db",0.98109562767603,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12476","simc1",0.548867729388875,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12477","LOC111569508",0.659751750143703,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12478","LOC111569503",0.761337730965851,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12479","si:dkeyp-72g9.4",0.26107869295576,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12480","LOC111569545",0.999999998242917,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12481","LOC111569512",0.608988870540917,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12482","gfpt2",0.93615237872247,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12483","mapk9",0.670287499747323,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12484","LOC118470389",0.94797144680323,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12485","LOC111573440",0.284582013799759,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12486","tmem126a",0.641898577650021,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12487","clk4a",0.785356407604265,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12488","col23a1a",0.547950634063102,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12489","rack1",0.983124550128209,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12490","nme5",0.532529982371988,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12491","hnrnpaba",0.547234933245234,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12492","phykpl",0.999999999921485,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12493","LOC111573455",0.960097895411137,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12494","ctbp1",0.828058853262122,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12495","spon2a",0.859758617965505,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12496","kdm3b",0.0741422589226322,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12497","reep2",0.762301094228538,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12498","LOC118470813",0.999443168901996,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12499","LOC118470812",0.680988971146884,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12500","egr1",0.778383310368084,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12501","LOC111573462",0.7440112228894,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12502","LOC111573450",0.99999930457812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12503","LOC129350418",0.726131700360037,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12504","LOC111573441",0.421623396452096,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12505","ccnjl",0.544277222113104,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12506","c1qtnf2",0.209719920546179,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12507","slu7",0.312227294222402,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12508","nsd1a",0.610286425820361,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12509","si:ch1073-44g3.1",0.474348072050301,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12510","atp5po",0.704055711072066,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12511","LOC111583211",0.523823892481169,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12512","sfxn1",0.156768577243605,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12513","atp7a",0.0792208239897658,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12514","fbxl3l",0.970129056722021,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12515","atp10b",0.495287920888332,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12516","gabrb2a",0.377540493986609,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12517","gabra6a",0.942988807380645,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12518","nudcd2",0.714691255255654,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12519","ccng1",0.402247297236525,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12520","LOC111567554",0.499892683240877,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12521","gdf9",0.999999999929034,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12522","LOC111567550",0.338451440610016,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12523","hspa4b",0.964575129022896,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12524","gnpda1",0.532736117480054,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12525","LOC111565143",0.597643920895493,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12526","fgf1a",0.598158067704221,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12527","nr3c1",0.387418346841154,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12528","LOC111565145",0.0392815849932035,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12529","sh3rf2",0.920696682380854,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12530","kif3a",0.388557664837984,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12531","atrx",0.893931057256557,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12532","fgf16",0.999999999925358,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12533","LOC118470059",0.999982820884669,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12534","zdhhc15b",0.791235943832452,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12535","uprt",0.373984644566585,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12536","abcb7",0.376742705739094,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12537","nexmifb",0.722165683624444,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12538","rlim",0.218753214473059,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12539","glod5",0.999999075942976,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12540","LOC111566180",0.830174875209396,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12541","LOC129350363",0.998802122575747,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12542","LOC111566167",0.817435710553533,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12543","tmem129",0.141601193050249,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12544","ccdc142",0.223138510684622,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12545","slbp",0.0459795238441313,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12546","immt",0.472572720621535,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12547","LOC111566178",0.999999932124839,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12548","rnf103",0.338152717308767,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12549","abhd18",0.347037564246022,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12550","pcdh10b",0.0834761137856277,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12551","LOC129350307",0.999999999880907,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12552","LOC129350279",0.999163945099034,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12553","pcdh18b",0.461954947395098,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12554","slc7a11",0.971728821994974,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12555","LOC111580096",0.131782343862172,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12556","nocta",0.765964578704246,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12557","elf2a",0.782104608240142,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12558","mgarpa",0.349530697045,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12559","LOC129350368",0.774159596840933,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12560","ndufc1",0.712290053549657,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12561","naa15a",0.824667948853526,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12562","slc44a1b",0.453396084003649,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12563","abca1b",0.867315184954766,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12564","nipsnap3a",0.70795006444208,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12565","noa1",0.162975726326822,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12566","rest",0.51809508185808,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12567","b4galt1l",0.388492833999447,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12568","exosc3",0.976471533072436,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12569","stard15",0.935603030901368,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12570","tgfbi",0.128684092326598,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12571","arap3",0.886051453313835,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12572","LOC118469419",0.999999999788877,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12573","LOC111564009",0.491386417628351,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12574","rnf130",0.502492901487332,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12575","LOC129350348",0.897562131547352,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12576","slitrk2",0.525539778388138,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12577","igbp1",0.040929185147352,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12578","LOC111584966",0.497398724643261,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12579","rint1",0.87851022294006,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12580","hspa14",0.192252305068181,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12581","si:dkey-9i23.8",0.870673049274413,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12582","enpp6",0.912468196960037,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12583","LOC111583589",0.0135784608899405,NA,TRUE,"0.928307125962304",NA,NA,NA,9
"12584","csnk1a1",0.388623867983934,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12585","LOC111583588",0.999999987787982,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12586","fbxo38",0.17909242309232,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12587","cep162",0.0554128505975093,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12588","LOC129350375",0.731096384928704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12589","slitrk4",0.145368681852768,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12590","LOC118469761",0.999999993197801,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12591","irf2b",0.961247249419621,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12592","casp3b",0.982478307513923,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12593","cenpu",0.999999999730528,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12594","st3gal5",0.31088647658601,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12595","polr1a",0.357879917547351,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12596","LOC129350360",0.99999999993021,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12597","ptcd3",0.578669095902182,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12598","LOC111580984",0.853845198964421,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12599","cnga2a",0.120613928743698,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12600","fgl1",0.999999999924704,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12601","snx25",0.713832674013665,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12602","LOC111580991",0.84434845149554,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12603","LOC129350310",0.999999941495937,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12604","il1rapl2",0.508385198547643,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12605","LOC111566488",0.821309244915155,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12606","si:zfos-2326c3.2",0.824100599720956,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12607","LOC129350287",0.288266484712442,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12608","myot",0.780291305443462,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12609","hdac3",0.845819585664276,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12610","LOC111574749",0.186180965310271,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12611","si:ch211-159i8.4",0.393250909735264,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12612","rab33a",0.548992265705978,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12613","fmr1",0.742387650510131,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12614","aff2",0.318195665384442,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12615","ids",0.521562243713339,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12616","dcps",0.975358689397836,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12617","zgc:66433",0.169380751243164,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12618","LOC129350302",0.711428090779036,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12619","LOC111565188",0.294526707132941,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12620","commd5",0.72226014693124,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12621","fam199x",0.354214191542446,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12622","smim19",0.610517680707725,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12623","LOC129350420",0.732556958849072,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12624","LOC129350419",0.999999998533909,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12625","gpr137",0.731643267065853,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12626","syvn1",0.121766396679416,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12627","smad5",0.999999999923777,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12628","ap1ar",0.289105830620104,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12629","gabra4",0.719916216397238,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12630","LOC111573063",0.453613676251824,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12631","guf1",0.35952478925308,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12632","LOC129350391",0.99999979947727,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12633","pigg",0.44257077396179,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12634","LOC118470107",0.158042861838207,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12635","LOC129350284",0.975012686263853,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12636","fnta",0.260206010038334,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12637","aup1",0.364958009210585,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12638","ctsf",0.677596473778383,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12639","eif1ad",0.46514919135393,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12640","nrg2b",0.946384272820887,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12641","purab",0.723595824573356,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12642","psd2",0.532580557611983,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12643","zgc:92242",0.999999993643265,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12644","cxxc5b",0.972951768408072,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12645","zgc:110843",0.702069806236087,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12646","ube2d2",0.581898315462393,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12647","ppp3cb",0.412802848906733,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12648","LOC129350293",0.663575214053634,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12649","si:ch211-39i2.2",0.999999185889676,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12650","brd8b",0.181967840385529,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12651","gpc4",0.705625530360017,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12652","gpc3",0.76876872929194,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12653","cab39l1",0.222557756121448,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12654","phf6",0.704554273372027,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12655","hprt1",0.509494784387965,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12656","pabir2",0.939461814597424,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12657","mospd1",0.256765086242522,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12658","ints6l",0.491290522861435,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12659","mmgt1",0.530557377641673,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12660","pfdn6",0.225254825898059,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12661","her11",0.829756781391598,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12662","fgf20b",0.999998451895575,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12663","micu3b",0.498631317865526,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12664","LOC129350354",0.36121864093303,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12665","LOC129350381",0.57617833826341,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"12666","zdhhc2",0.585247766569216,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12667","cnot7",0.730553371551497,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12668","mtmr7a",0.401502955589823,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12669","slc7a2",0.783992216117737,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12670","pdgfrl",0.80787218005809,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12671","mtus1a",0.16037227288637,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12672","sybl1",0.858982624086128,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"12673","polr1d",0.130910636522703,NA,TRUE,"0.999999999940062",NA,NA,NA,9
