"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"8511","LOC111563377",0.292124875388892,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8512","lin28aa",0.999999999374411,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8513","mecr",0.691266029562301,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8514","rpa2",0.0749077990933516,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8515","themis2",0.999999999902621,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8516","ppp1r8b",0.677619401049973,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8517","LOC111563375",0.999999999898809,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8518","med18",0.423065327055333,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8519","LOC111563389",0.828558374506591,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8520","LOC111563379",0.683746620753914,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8521","cited4b",0.608885816117758,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8522","LOC111563374",0.777561069527197,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8523","rab42b",0.999999999901878,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8524","taf12",0.615815150423422,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8525","si:ch211-79k12.1",0.483101840897543,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8526","cadm4",0.867223457869972,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8527","rps19",0.711975451875181,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8528","bcam",0.990724695756463,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8529","apoa2",0.705557498395567,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8530","apoeb",0.90646887639916,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8531","tomm40",0.296856157686943,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8532","ddx61",0.99999996388469,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8533","cblc",0.999999997513624,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8534","LOC129349723",0.999999101796776,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8535","LOC118469174",0.999999999842452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8536","mrpl17",0.238718789929137,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8537","tmem145",0.75633679664152,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8538","lipeb",0.413528482985386,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8539","arhgef1b",0.960907400076845,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8540","LOC111562954",0.420128487778112,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8541","megf8",0.773951455183982,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8542","trim35-28",0.620966423735451,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8543","cxcr3.1",0.999999996776205,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8544","tlr21",0.999999197488946,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8545","pafah1b3",0.0566678092544027,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8546","LOC129349617",0.938394347100287,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8547","grik5",5.66775720108025e-61,"Model failed to converge with max|grad| = 0.017695",FALSE,"NA",NA,NA,NA,7
"8548","LOC111572394",0.00835574296762379,NA,TRUE,"0.601382192825519",NA,NA,NA,7
"8549","gsk3ab",0.262365105795272,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8550","znf526",0.339149488036547,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8551","cicb",0.37220142171553,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8552","erfl3",0.122686232458554,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8553","pou2f2a",0.0716260149224781,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8554","dedd1",0.578954103778731,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8555","rabac1",0.415127173265456,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8556","atp1a3b",0.286280173579096,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8557","LOC129349666",0.435189298076857,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8558","LOC118470599",0.980254372808461,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8559","si:ch73-22o12.1",0.192879091775188,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8560","abhd16a",0.875202789561321,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8561","vars1",0.29652693202624,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8562","LOC111569481",0.85556273152813,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8563","ino80e",0.796386566621027,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8564","si:dkeyp-77h1.4",0.798694313357406,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8565","mdc1",0.156409816847937,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8566","tubb5",0.0418169753443462,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8567","flot1b",0.326350067908813,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8568","ddr1",0.68883585528218,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8569","gnl1",0.953405884966978,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8570","znf384b",0.993341615653554,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8571","si:ch211-154o6.3",0.046627575059256,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8572","pianp",0.0717503560872538,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8573","cops7a",0.0333058162221777,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8574","cd4-1",0.999999612689886,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8575","cd4-2.2",0.999999999899482,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8576","usp5",0,"Model failed to converge with max|grad| = 0.011966",FALSE,"NA",NA,NA,NA,7
"8577","LOC111569451",0.0897081964239584,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8578","LOC111569450",0.421741923787512,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8579","LOC111569479",0.232068034245861,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8580","LOC111569468",0.874387265966619,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8581","LOC111569474",0.999999200522928,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8582","LOC111569462",0.767080995954272,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8583","fbl",0.178302394039499,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8584","dyrk1b",0.606319862424909,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8585","ppox",0.264649268434296,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8586","rbm42",0.221538013211411,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8587","gon4lb",0.965872207027097,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8588","arhgef2",0.975842888337881,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8589","LOC111569455",0.489867215932145,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8590","pmvk",0.475547469670506,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8591","decr1",0.705839893566431,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8592","LOC111569493",0.152308412278123,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8593","pnp4b",0.998471546887574,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8594","LOC129349638",0.686658937736623,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8595","LOC111587981",0.999999964367683,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8596","gnrhr1",0.946425033007662,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8597","polr3glb",0.914058568513613,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8598","prune",0.93092046158647,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8599","pi4kb",0.552598793844948,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8600","pogzb",0.804973760231548,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8601","si:dkey-23o4.6",0.703485135402941,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8602","plekho1b",0.999999999879728,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8603","LOC111587903",0.342274258936197,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8604","smad10b",0.723196206773986,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8605","LOC129349629",0.736317291042446,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8606","gbp",0.342981922896709,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8607","plin6",0.919668077278724,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8608","LOC118469557",0.114257282352763,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8609","LOC118469550",0.767699989506626,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8610","LOC111588129",0.999991530622216,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8611","LOC129349602",0.999999999869943,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8612","LOC111588141",0.940674605684868,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8613","mrs2",0.29533884478533,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8614","LOC111579835",0.819861278289295,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8615","LOC111579833",0.12210592839683,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8616","LOC111579832",0.881658504448582,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8617","mtbp",0.999996759451076,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8618","sntb1",0.571405739309095,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8619","ccn3",0.999999960883508,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8620","LOC129349604",0.999999587586667,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8621","scgn",0.709683871110222,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8622","LOC111578980",0.962488102926399,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8623","LOC111578979",0.999999999810169,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8624","LOC111578984",0.833575590696961,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8625","mal2",0.848471234136115,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8626","LOC111578981",0.798820894168607," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,7
"8627","LOC111578982",0.525690526727653,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8628","mboat1",0.798549614581293,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8629","LOC111572932",0.999995336270103,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8630","cdkal1",0.677691717171491,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8631","sox4b",1.70135171520567e-246,"Model failed to converge with max|grad| = 0.013157",FALSE,"NA",NA,NA,NA,7
"8632","LOC118470753",0.984783655250092,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8633","nrsn1",0.39786759240629,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8634","LOC111566243",0.90450765692386,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8635","slc6a3",0.79217359286397,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8636","LOC111566240",0.294619452869147,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8637","irx2a",0.940702632709418,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8638","LOC111576560",0.649767742080255,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8639","irx1a",0.478660089904776,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8640","LOC111573421",0.999999593897669,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8641","trnae-cuc-15",0.999999999773902,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8642","ice1",0.945629016630298,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8643","LOC111573426",0.415899286267004,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8644","adcy2a",0.0091465276831286,NA,FALSE,"0.63841535506401",NA,NA,NA,7
"8645","dnah5",0,"Model failed to converge with max|grad| = 0.005057",FALSE,"NA",NA,NA,NA,7
"8646","triob",0.186540772541996,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8647","cabz01093075.1",0.728173041081455,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8648","si:cabz01093077.1",0.999999154552211,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8649","cobl",0.999999955328629,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8650","grb10b",0.429466253817256,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8651","LOC118470810",0.880829433081426,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8652","entpd3",0.957581391151942,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8653","LOC111589185",0.370422278047035,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8654","azi2",0.801442804888387,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8655","cmc1",0.99849553811059,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8656","LOC111589035",0.902800295062732,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8657","zgc:110410",0.999999791862991,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8658","LOC111562513",0.691486398023247,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8659","LOC111589160",0.1910327147615,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8660","LOC111589125",0.479005932675212,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8661","LOC111589114",0.0682499516684857,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8662","washc5",0.742846396695569,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8663","nsmce2",0.294637566400014,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8664","lratd2b",0.605193666362959,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8665","fbxo32",0.975004221248933,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8666","prelid3a",0.130358130692114,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8667","elovl4a",0.826804241419221,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8668","LOC111589139",0.702112313987212,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8669","echdc1",0,"Model failed to converge with max|grad| = 0.005536",FALSE,"NA",NA,NA,NA,7
"8670","LOC111562470",0.3165423222099,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8671","mdh2",0.449244302242836,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8672","trmt11",0.945267372616653," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,7
"8673","si:dkey-29b11.3",0.999999964836024,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8674","hint3",0.395865021661027,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8675","LOC111562399",0.999999999923893,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8676","cmtm8b",0.999999214110532,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8677","ctnnb1",0.239299235587244,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8678","ulk4",0.804417396625641,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8679","trak1a",0.115154679656955,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8680","LOC111562384",0.391735489169287,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8681","mroh1",0.524973373025362,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8682","sult2st3",0.999999999904667,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8683","tmem147",0.691697171795425,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8684","LOC118469392",0.972665823185743,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8685","gapdhs",0.0255048237010743,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8686","LOC111572970",0.99999999970021,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8687","LOC111572968",0.999999994979072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8688","LOC111572967",0.35497348731504,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8689","fxyd3",0.548664464383859,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8690","si:dkey-33i11.9",0.999999999901647,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8691","sdha",0.129846871514265,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8692","ccdc127a",0.820122704431017,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8693","zmp:0000000930",0.999999999910967,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8694","mrpl32",0.993410862941778,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8695","psma2a",0.407034640234648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8696","LOC111572974",0.883294256449064,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8697","LOC111572975",0.368769749206439,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8698","zgc:101716",0.980394765949353,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8699","LOC111572978",0.980377671632469,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8700","tbc1d31",0.381348162567843,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8701","derl1",0.441069973213556,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8702","zhx2a",0.0726899256170787,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8703","znf407",0.179757108423574,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8704","LOC111576213",0.752856388672419,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8705","LOC111576212",0.664942960617335,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8706","znf516",0.999999395009698,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8707","LOC111575590",0.376690417792657,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8708","LOC111580029",0.983501039854317,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8709","LOC111580028",0.847277716557544,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8710","galr1a",0.856322777749078,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8711","LOC111580027",0.790137616232322,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8712","sall3a",0.438222085882939,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8713","LOC111564871",0.97539026222331,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8714","LOC118469926",0.840773865942409,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8715","LOC111564770",0.338543759347139,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8716","macf1b",0.548063832782352,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8717","plecb",0.843561449993147,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8718","LOC118469890",0.999976148959445,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8719","rspo2",0.937523400762739,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8720","eif3ea",0.790205500153775,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8721","emc2",0.893259138732758,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8722","LOC129349635",0.978951443816398,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8723","LOC129349600",0.999999999877423,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8724","trhra",0.941777232832515,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8725","eny2",0.566770384898927,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8726","LOC129349576",0.711834855694634,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8727","LOC129349575",0.999999995433926,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8728","gdf6a",0.962268142341069,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8729","ttk",0.475322997784374,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8730","ebag9",0.0419196095074882,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8731","sybu",0.207201805642703,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8732","LOC111566430",0.999999149268226,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8733","bckdhb",0.665195731082226,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8734","tent5aa",0.999999999903304,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8735","LOC129349623",0.973888020673907,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8736","ibtk",0.734737298780859,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8737","tpbgb",0.646179766129325,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8738","ube3d",0.727369809551361,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8739","dop1a",0,"Model failed to converge with max|grad| = 0.011793",FALSE,"NA",NA,NA,NA,7
"8740","snap91a",0.810964998444827,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8741","prss35",0.726536974778457,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8742","me1",0.86556091505035," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,7
"8743","prdm13",0.99999999987862,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8744","tstd3",0,"Model failed to converge with max|grad| = 0.017971",FALSE,"NA",NA,NA,NA,7
"8745","usp45",0.509888097970838,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8746","pnisr",0.106410403428659,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8747","coq3",0.185733247117839,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8748","faxcb",0.981814747285793,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8749","fbxl4",0.55465302725398,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8750","pou3f2b",0.0641388294551004,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8751","LOC111564532",0.41083686218505,"Model failed to converge with max|grad| = 0.016206",FALSE,"NA",NA,NA,NA,7
"8752","mms22l",0.999999418978614,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8753","klhl32",0.601875143577242,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8754","LOC111564830",0.999999939205691,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"8755","LOC111564852",0.945188042501312,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8756","dcaf13",0.889949214424407,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8757","rims2a",0.326039907417585,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8758","LOC129349594",0.751112591229581,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8759","zfpm2a",0.324393319593589,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8760","si:dkey-122a22.2",0.165609175775065,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8761","oxr1a",0.541790798365258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8762","LOC129349639",0.999999998225958,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8763","cndp1",0.207571234563446,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8764","LOC111580101",0.296317675086572,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8765","LOC118470846",0.980173206839694,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8766","abhd5a",0.321302946273271,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8767","ano10a",0.25012669157543,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8768","snrka",0.820674148293029,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8769","pomgnt2",0.637492586949226,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8770","gask1a",0.574544553572594,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8771","tgfbr2b",0.972157118339788,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"8772","LOC111573748",0.999999999773902,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8773","LOC111573747",0.999999562787374,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8774","LOC111573751",0.385815934707819,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8775","kiaa1143",0.36264944996542,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8776","tmem42a",0.729543445787491,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8777","zdhhc3a",0.988787801341642,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8778","mc2r",0.999999963985993,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8779","LOC111588859",0.227667747757523,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8780","fam210ab",0.706198216056543,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8781","LOC129349634",0.756980104556369,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8782","ldlrad4b",0.859611066011285,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8783","cep192",0.73278876963353,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8784","seh1l",0.42845863397301,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8785","ptpn2a",0.397861370168241,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8786","cep76",0.0177664869255174,NA,TRUE,"0.951217058612756",NA,NA,NA,7
"8787","id4",0.309097676755724,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8788","ncalda",0.0490021448459774,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8789","LOC111569390",0.968850378889887,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"8790","LOC111569391",0.313037933887213,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8791","LOC111569380",0.783994118060275,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8792","pabpc1a",0.492592458470094,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8793","LOC111569392",0.83031019814092,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8794","spag1b",0.7316619990595,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8795","LOC111569379",0.999999961544717,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"8796","LOC111569393",0.868836866749529,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8797","LOC111569410",0.681301551570142,NA,FALSE,"0.999999999933848",NA,NA,NA,7
