"","Barcode","Coltan.DIssection","Barcode_updated"
"131737","cellid_000050891-1","included","cellid_000050891-16P17"
"131738","cellid_000050892-1","included","cellid_000050892-16P17"
"131739","cellid_000050893-1","included","cellid_000050893-16P17"
"131740","cellid_000050894-1","included","cellid_000050894-16P17"
"131741","cellid_000050895-1","included","cellid_000050895-16P17"
"131742","cellid_000050896-1","included","cellid_000050896-16P17"
"131743","cellid_000050897-1","included","cellid_000050897-16P17"
"131744","cellid_000050898-1","included","cellid_000050898-16P17"
"131745","cellid_000050899-1","included","cellid_000050899-16P17"
"131746","cellid_000050900-1","included","cellid_000050900-16P17"
"131747","cellid_000050901-1","included","cellid_000050901-16P17"
"131748","cellid_000050902-1","included","cellid_000050902-16P17"
"131749","cellid_000050903-1","included","cellid_000050903-16P17"
"131750","cellid_000050904-1","included","cellid_000050904-16P17"
"131751","cellid_000050906-1","included","cellid_000050906-16P17"
"131752","cellid_000050907-1","included","cellid_000050907-16P17"
"131753","cellid_000050908-1","included","cellid_000050908-16P17"
"131754","cellid_000050909-1","included","cellid_000050909-16P17"
"131755","cellid_000050910-1","included","cellid_000050910-16P17"
"131756","cellid_000050911-1","included","cellid_000050911-16P17"
"131757","cellid_000050912-1","included","cellid_000050912-16P17"
"131758","cellid_000050915-1","included","cellid_000050915-16P17"
"131759","cellid_000050916-1","included","cellid_000050916-16P17"
"131760","cellid_000050917-1","included","cellid_000050917-16P17"
"131761","cellid_000050918-1","included","cellid_000050918-16P17"
"131762","cellid_000050919-1","included","cellid_000050919-16P17"
"131763","cellid_000050920-1","included","cellid_000050920-16P17"
"131764","cellid_000050921-1","included","cellid_000050921-16P17"
"131765","cellid_000050922-1","included","cellid_000050922-16P17"
"131766","cellid_000050923-1","included","cellid_000050923-16P17"
"131767","cellid_000050924-1","included","cellid_000050924-16P17"
"131768","cellid_000050925-1","included","cellid_000050925-16P17"
"131769","cellid_000050926-1","included","cellid_000050926-16P17"
"131770","cellid_000050927-1","included","cellid_000050927-16P17"
"131771","cellid_000050928-1","included","cellid_000050928-16P17"
"131772","cellid_000050929-1","included","cellid_000050929-16P17"
"131773","cellid_000050930-1","included","cellid_000050930-16P17"
"131774","cellid_000050931-1","included","cellid_000050931-16P17"
"131775","cellid_000050932-1","included","cellid_000050932-16P17"
"131776","cellid_000050933-1","included","cellid_000050933-16P17"
"131777","cellid_000050934-1","included","cellid_000050934-16P17"
"131778","cellid_000050935-1","included","cellid_000050935-16P17"
"131779","cellid_000050936-1","included","cellid_000050936-16P17"
"131780","cellid_000050937-1","included","cellid_000050937-16P17"
"131781","cellid_000050938-1","included","cellid_000050938-16P17"
"131782","cellid_000050939-1","included","cellid_000050939-16P17"
"131783","cellid_000050940-1","included","cellid_000050940-16P17"
"131784","cellid_000050941-1","included","cellid_000050941-16P17"
"131785","cellid_000050942-1","included","cellid_000050942-16P17"
"131786","cellid_000050943-1","included","cellid_000050943-16P17"
"131787","cellid_000050944-1","included","cellid_000050944-16P17"
"131788","cellid_000050945-1","included","cellid_000050945-16P17"
"131789","cellid_000050946-1","included","cellid_000050946-16P17"
"131790","cellid_000050947-1","included","cellid_000050947-16P17"
"131791","cellid_000050948-1","included","cellid_000050948-16P17"
"131792","cellid_000050949-1","included","cellid_000050949-16P17"
"131793","cellid_000050950-1","included","cellid_000050950-16P17"
"131794","cellid_000050951-1","included","cellid_000050951-16P17"
"131795","cellid_000050952-1","included","cellid_000050952-16P17"
"131796","cellid_000050953-1","included","cellid_000050953-16P17"
"131797","cellid_000050954-1","included","cellid_000050954-16P17"
"131798","cellid_000050955-1","included","cellid_000050955-16P17"
"131799","cellid_000050956-1","included","cellid_000050956-16P17"
"131800","cellid_000050957-1","included","cellid_000050957-16P17"
"131801","cellid_000050958-1","included","cellid_000050958-16P17"
"131802","cellid_000050959-1","included","cellid_000050959-16P17"
"131803","cellid_000050960-1","included","cellid_000050960-16P17"
"131804","cellid_000050961-1","included","cellid_000050961-16P17"
"131805","cellid_000050962-1","included","cellid_000050962-16P17"
"131806","cellid_000050963-1","included","cellid_000050963-16P17"
"131807","cellid_000050964-1","included","cellid_000050964-16P17"
"131808","cellid_000050965-1","included","cellid_000050965-16P17"
"131809","cellid_000050966-1","included","cellid_000050966-16P17"
"131810","cellid_000050967-1","included","cellid_000050967-16P17"
"131811","cellid_000050968-1","included","cellid_000050968-16P17"
"131812","cellid_000050970-1","included","cellid_000050970-16P17"
"131813","cellid_000050971-1","included","cellid_000050971-16P17"
"131814","cellid_000050972-1","included","cellid_000050972-16P17"
"131815","cellid_000050973-1","included","cellid_000050973-16P17"
"131816","cellid_000050974-1","included","cellid_000050974-16P17"
"131817","cellid_000050975-1","included","cellid_000050975-16P17"
"131818","cellid_000050976-1","included","cellid_000050976-16P17"
"131819","cellid_000050977-1","included","cellid_000050977-16P17"
"131820","cellid_000050978-1","included","cellid_000050978-16P17"
"131821","cellid_000050979-1","included","cellid_000050979-16P17"
"131822","cellid_000050980-1","included","cellid_000050980-16P17"
"131823","cellid_000050981-1","included","cellid_000050981-16P17"
"131824","cellid_000050982-1","included","cellid_000050982-16P17"
"131825","cellid_000050983-1","included","cellid_000050983-16P17"
"131826","cellid_000050985-1","included","cellid_000050985-16P17"
"131827","cellid_000050986-1","included","cellid_000050986-16P17"
"131828","cellid_000050987-1","included","cellid_000050987-16P17"
"131829","cellid_000050988-1","included","cellid_000050988-16P17"
"131830","cellid_000050990-1","included","cellid_000050990-16P17"
"131831","cellid_000050991-1","included","cellid_000050991-16P17"
"131832","cellid_000050992-1","included","cellid_000050992-16P17"
"131833","cellid_000050993-1","included","cellid_000050993-16P17"
"131834","cellid_000050994-1","included","cellid_000050994-16P17"
"131835","cellid_000050995-1","included","cellid_000050995-16P17"
"131836","cellid_000050996-1","included","cellid_000050996-16P17"
"131837","cellid_000050997-1","included","cellid_000050997-16P17"
"131838","cellid_000050998-1","included","cellid_000050998-16P17"
"131839","cellid_000050999-1","included","cellid_000050999-16P17"
"131840","cellid_000051000-1","included","cellid_000051000-16P17"
"131841","cellid_000051001-1","included","cellid_000051001-16P17"
"131842","cellid_000051002-1","included","cellid_000051002-16P17"
"131843","cellid_000051003-1","included","cellid_000051003-16P17"
"131844","cellid_000051004-1","included","cellid_000051004-16P17"
"131845","cellid_000051005-1","included","cellid_000051005-16P17"
"131846","cellid_000051006-1","included","cellid_000051006-16P17"
"131847","cellid_000051007-1","included","cellid_000051007-16P17"
"131848","cellid_000051008-1","included","cellid_000051008-16P17"
"131849","cellid_000051009-1","included","cellid_000051009-16P17"
"131850","cellid_000051010-1","included","cellid_000051010-16P17"
"131851","cellid_000051011-1","included","cellid_000051011-16P17"
"131852","cellid_000051012-1","included","cellid_000051012-16P17"
"131853","cellid_000051013-1","included","cellid_000051013-16P17"
"131854","cellid_000051014-1","included","cellid_000051014-16P17"
"131855","cellid_000051015-1","included","cellid_000051015-16P17"
"131856","cellid_000051016-1","included","cellid_000051016-16P17"
"131857","cellid_000051017-1","included","cellid_000051017-16P17"
"131858","cellid_000051018-1","included","cellid_000051018-16P17"
"131859","cellid_000051019-1","included","cellid_000051019-16P17"
"131860","cellid_000051020-1","included","cellid_000051020-16P17"
"131861","cellid_000051021-1","included","cellid_000051021-16P17"
"131862","cellid_000051022-1","included","cellid_000051022-16P17"
"131863","cellid_000051023-1","included","cellid_000051023-16P17"
"131864","cellid_000051024-1","included","cellid_000051024-16P17"
"131865","cellid_000051025-1","included","cellid_000051025-16P17"
"131866","cellid_000051026-1","included","cellid_000051026-16P17"
"131867","cellid_000051027-1","included","cellid_000051027-16P17"
"131868","cellid_000051028-1","included","cellid_000051028-16P17"
"131869","cellid_000051029-1","included","cellid_000051029-16P17"
"131870","cellid_000051030-1","included","cellid_000051030-16P17"
"131871","cellid_000051032-1","included","cellid_000051032-16P17"
"131872","cellid_000051034-1","included","cellid_000051034-16P17"
"131873","cellid_000051035-1","included","cellid_000051035-16P17"
"131874","cellid_000051036-1","included","cellid_000051036-16P17"
"131875","cellid_000051037-1","included","cellid_000051037-16P17"
"131876","cellid_000051038-1","included","cellid_000051038-16P17"
"131877","cellid_000051039-1","included","cellid_000051039-16P17"
"131878","cellid_000051040-1","included","cellid_000051040-16P17"
"131879","cellid_000051041-1","included","cellid_000051041-16P17"
"131880","cellid_000051042-1","included","cellid_000051042-16P17"
"131881","cellid_000051043-1","included","cellid_000051043-16P17"
"131882","cellid_000051044-1","included","cellid_000051044-16P17"
"131883","cellid_000051045-1","included","cellid_000051045-16P17"
"131884","cellid_000051046-1","included","cellid_000051046-16P17"
"131885","cellid_000051047-1","included","cellid_000051047-16P17"
"131886","cellid_000051048-1","included","cellid_000051048-16P17"
"131887","cellid_000051049-1","included","cellid_000051049-16P17"
"131888","cellid_000051050-1","included","cellid_000051050-16P17"
"131889","cellid_000051051-1","included","cellid_000051051-16P17"
"131890","cellid_000051052-1","included","cellid_000051052-16P17"
"131891","cellid_000051053-1","included","cellid_000051053-16P17"
"131892","cellid_000051054-1","included","cellid_000051054-16P17"
"131893","cellid_000051055-1","included","cellid_000051055-16P17"
"131894","cellid_000051056-1","included","cellid_000051056-16P17"
"131895","cellid_000051057-1","included","cellid_000051057-16P17"
"131896","cellid_000051058-1","included","cellid_000051058-16P17"
"131897","cellid_000051059-1","included","cellid_000051059-16P17"
"131898","cellid_000051060-1","included","cellid_000051060-16P17"
"131899","cellid_000051061-1","included","cellid_000051061-16P17"
"131900","cellid_000051062-1","included","cellid_000051062-16P17"
"131901","cellid_000051063-1","included","cellid_000051063-16P17"
"131902","cellid_000051064-1","included","cellid_000051064-16P17"
"131903","cellid_000051065-1","included","cellid_000051065-16P17"
"131904","cellid_000051066-1","included","cellid_000051066-16P17"
"131905","cellid_000051067-1","included","cellid_000051067-16P17"
"131906","cellid_000051068-1","included","cellid_000051068-16P17"
"131907","cellid_000051070-1","included","cellid_000051070-16P17"
"131908","cellid_000051071-1","included","cellid_000051071-16P17"
"131909","cellid_000051072-1","included","cellid_000051072-16P17"
"131910","cellid_000051073-1","included","cellid_000051073-16P17"
"131911","cellid_000051074-1","included","cellid_000051074-16P17"
"131912","cellid_000051075-1","included","cellid_000051075-16P17"
"131913","cellid_000051076-1","included","cellid_000051076-16P17"
"131914","cellid_000051077-1","included","cellid_000051077-16P17"
"131915","cellid_000051078-1","included","cellid_000051078-16P17"
"131916","cellid_000051079-1","included","cellid_000051079-16P17"
"131917","cellid_000051080-1","included","cellid_000051080-16P17"
"131918","cellid_000051081-1","included","cellid_000051081-16P17"
"131919","cellid_000051082-1","included","cellid_000051082-16P17"
"131920","cellid_000051083-1","included","cellid_000051083-16P17"
"131921","cellid_000051084-1","included","cellid_000051084-16P17"
"131922","cellid_000051085-1","included","cellid_000051085-16P17"
"131923","cellid_000051086-1","included","cellid_000051086-16P17"
"131924","cellid_000051087-1","included","cellid_000051087-16P17"
"131925","cellid_000051089-1","included","cellid_000051089-16P17"
"131926","cellid_000051091-1","included","cellid_000051091-16P17"
"131927","cellid_000051092-1","included","cellid_000051092-16P17"
"131928","cellid_000051093-1","included","cellid_000051093-16P17"
"131929","cellid_000051094-1","included","cellid_000051094-16P17"
"131930","cellid_000051095-1","included","cellid_000051095-16P17"
"131931","cellid_000051096-1","included","cellid_000051096-16P17"
"131932","cellid_000051097-1","included","cellid_000051097-16P17"
"131933","cellid_000051098-1","included","cellid_000051098-16P17"
"131934","cellid_000051099-1","included","cellid_000051099-16P17"
"131935","cellid_000051100-1","included","cellid_000051100-16P17"
"131936","cellid_000051101-1","included","cellid_000051101-16P17"
"131937","cellid_000051102-1","included","cellid_000051102-16P17"
